BMRS,Business Type,Registered Resource EIC code,BM Unit ID,NGC BM Unit ID,Registered Resource Name,PSR Type,Effective From (Date),Capacity MW,*,Type (powerplant(station) or generator(unit)),Connected (if generator(unit)),Output1,Output2,Output3,Output4,Output5,Output6,Output7,Output8,Output9,Output10,Output11,Output12,Output13,Output14,Output15,Output16,Output17,Output18,Output19,Output20,Output21,Output22,Output23,Output24,Output25,Output26,Output27,Output28,Output29,Output30,Output31,Output32,Output33,Output34,Output35,Output36,Output37,Output38,Output39,Output40,Output41,Output42,Output43,Output44,Output45,Output46,Output47,Output48,**,outputBMRSUnitToDUKESStation,"outputpowerplant =IF(ISNA(VLOOKUP(C2,CP$2:CR$1184,3,FALSE)),"""",VLOOKUP(C2,CP$2:CR$1184,3,FALSE))",tMatchType,***,EICStation,ESO W Type Codes - Stations,Display Name - Stations,Used by X BMUs - Stations,Automatic ID - Stations,15 characters,Energy Identification Code - Stations,Function - Stations,EIC Name - Asset Name - Stations,****,EICUnit,ESO W Type Codes - BMUs,Display Name - Units,STATION,Automatic ID - Units,Energy Identification Code - Units,Function - Units,EIC Name - Asset Name - Units,*****,DUKES,Company Name,Station Name,Fuel,Type,Installed Capacity (MW),Year of commission or year generation began,"Location:
Scotland, Wales, Northern Ireland or English region",******,outputDUKESToBMRSEIC,outputDUKESToBMRSID,plantname,******.1,CapacityDiff,MatchType,MatchYear,MatchGenType,ConfidenceScore,ConfidenceResult,Year,Month,Day,Period,Output
BMRS,Production unit,48W00000BABAW-13,E_BABAW-1,BABAW-1,BABAW-1,Generation,19/09/2012 0:00,52.0,*,generator,48WSTN1000BABAWQ,42.54,50.8,35.4,51.16,51.08,35.84,29.86,36.82,44.5,45.7,49.68,49.92,44.42,40.48,46.16,48.88,35.1,35.2,32.92,34.4,36.3,7.6,15.64,15.8,33.26,38.9,47.34,28.3,42.22,41.06,36.82,47.32,35.08,34.4,37.8,36.1,41.14,26.14,22.22,37.2,30.96,24.2,46.22,49.24,40.86,1.056,0.0,0.0,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,TDRVE-1,TDRVE,48W00000TDRVE-1,48W00000TDRVE-15,Generation Unit,The Drove,*****,DUKES,RWE Npower,Glen Tarbert,Hydro,Hydro,0.85,2000,Scotland,******,48WSTN0000GNAPWB,GNAPW,Glen_Tarbert,******,97,-3,1,10,105,0,2022,02,08,48,0
BMRS,Production unit,48WSTN000ABTHGTK,,,ABTHGT,Fossil Oil,1/01/2013 0:00,51.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Aberthaw GT,Aberthaw_GT,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,LSTWY-1,LSTWY,48W00000LSTWY-1,48W00000LSTWY-1F,Generation Unit,Lester Way,*****,DUKES,Scottish Power,Glenapp,Wind (onshore),Wind (onshore),22.0,2017,Scotland,******,None,None,Glenapp,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN00000RANN0,,,RANN,Generation,29/03/2005 0:00,51.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Rannoch,Rannoch,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,RDFRD-1,RDFRD,48W00000RDFRD-1,48W00000RDFRD-16,Generation Unit,Redfield Road A,*****,DUKES,RES Group,Glenchamber,Wind (onshore),Wind (onshore),25.3,2016,Scotland,******,None,None,Glenchamber,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000CAIRWP,,,CAIRW,Generation,10/05/2006 0:00,51.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,RDFRB-1,RDFRB,48W00000RDFRB-1,48W00000RDFRB-1E,Generation Unit,Redfield Road B,*****,DUKES,SSE,Glendoe,Hydro,Hydro,100.0,2008,Scotland,******,48WSTN0000GLNDOL,GLNDO,Glendoe,******,0,-4,1,-5,-8,1,2022,02,08,48,0
BMRS,Production unit,48W00000CAIRW-1G,,,CAIRW-1,Generation,10/05/2006 0:00,51.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,LCHWT-1,LCHWT,48W00000LCHWT-1,48W00000LCHWT-1Y,Generation Unit,Letchworth,*****,DUKES,Venitent Energy Services,Glenkerie,Wind (onshore),Wind (onshore),22.0,2012,Scotland,******,None,None,Glenkerie,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W00000MIDMW-19,T_MIDMW-1,MIDMW-1,MIDMW-1,Wind Onshore,7/04/2020 0:00,51.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,WTRLN-1,WTRLN,48W00000WTRLN-1,48W00000WTRLN-1V,Generation Unit,Water Lane,*****,DUKES,Drax Power,Glenlee,Hydro,Hydro,24.0,1935,Scotland,******,None,None,Glenlee,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000MIDMWY,,MIDMW,MIDMW,Wind Onshore,7/04/2020 0:00,51.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,BEATO-1,BEATO,48W00000BEATO-1,48W00000BEATO-1T,Generation Unit,Beatrice Offshore Wind Farm ,*****,DUKES,SSE,Glenmoriston,Hydro,Hydro,37.0,1957,Scotland,******,None,None,Glenmoriston,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W0000000COWE13,E_COWE1,COWE1,COWE1,Fossil Oil,1/01/2013 0:00,50.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,BEATO-2,BEATO,48W00000BEATO-2,48W00000BEATO-2R,Generation Unit,Beatrice Offshore Wind Farm ,*****,DUKES,REG WindPower,Glens of Foudland,Wind (onshore),Wind (onshore),26.71,2009,Scotland,******,48WSTN0000GLOFWW,GLOFW,Glens_of_Foudland,******,3,-10,1,-5,-11,1,2022,02,08,48,0
BMRS,Production unit,48W0000000COWE21,E_COWE2,COWE2,COWE2,Fossil Oil,1/01/2013 0:00,50.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,BEATO-3,BEATO,48W00000BEATO-3,48W00000BEATO-3P,Generation Unit,Beatrice Offshore Wind Farm ,*****,DUKES,RWE Npower,Goole Fields A,Wind (onshore),Wind (onshore),33.0,2013,Yorkshire and Humber,******,48WSTN0000GFLDW6,GFLDW,Goole_Fields_A,******,3,-3,-5,-5,-10,1,2022,02,08,48,0
BMRS,Production unit,48WSTN0000RUGGTU,,,RUGGT,Generation,1/01/2000 0:00,50.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,BEATO-4,BEATO,48W00000BEATO-4,48W00000BEATO-4N,Generation Unit,Beatrice Offshore Wind Farm ,*****,DUKES,RWE Npower,Goole Fields B,Wind (onshore),Wind (onshore),34.85,2016,Yorkshire and Humber,******,None,None,Goole_Fields_B,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W00000HLTWW-1U,E_HLTWW-1,HLTWW-1,HLTWW-1,Wind Onshore,18/12/2018 0:00,48.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,AG-ALIM01,AGLIM0,48W000AG-ALIM01,48W00000AG-ALIMN,Generation Unit,Limejump,*****,DUKES,REG WindPower,Goonhilly Downs,Solar,Solar,4.51,2014,South West,******,None,None,Goonhilly_Downs_1,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000HLTWWT,,HLTWW,HLTWW,Wind Onshore,18/12/2018 0:00,48.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Hill of Towie,Hill_of_Towie,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,AG-BLIM01,ABLIM0,48W000AG-BLIM01,48W00000AG-BLIMI,Generation Unit,Limejump,*****,DUKES,REG WindPower,Goonhilly Downs,Wind (onshore),Wind (onshore),12.0,2008,South West,******,None,None,Goonhilly_Downs_2,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000CAUSWB,,,CAUSW,Wind Onshore,1/01/2013 0:00,48.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Causeymire,Causeymire,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,AG-ELIM01,AELIM0,48W000AG-ELIM01,48W00000AG-ELIM3,Generation Unit,Limejump,*****,DUKES,SSE,Gordonbush,Wind (onshore),Wind (onshore),70.0,2011,Scotland,******,None,None,Gordonbush,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W00000CAUSW-1D,,,CAUSW-1,Wind Onshore,1/01/2013 0:00,48.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,HOWAO-1,HOWAO,48W00000HOWAO-1,48W00000HOWAO-1M,Generation Unit,Hornsea_1,*****,DUKES,Venitent Energy Services,Gordonstown Hill,Wind (onshore),Wind (onshore),12.5,2013,Scotland,******,48WSTN0000GDSTWE,GDSTW,Gordonstown_Hill,******,4,-3,-1,-2,-2,1,2022,02,08,48,0
BMRS,Production unit,48W00000CRMLW-1E,T_CRMLW-1,CRMLW-1,CRMLW-1,Wind Onshore,23/01/2019 0:00,47.0,*,generator,48WSTN0000CRMLWG,24.248,24.848,25.098,24.774,25.036,24.528,25.124,24.008,24.208,25.08,26.108,26.23,26.64,25.158,26.062,24.674,27.474,27.128,23.896,22.312,26.364,25.204,24.362,24.922,23.416,24.25,22.5,21.452,19.086,27.734,28.52,26.418,32.306,30.608,31.854,32.502,34.064,27.796,33.048,32.61,35.034,34.138,35.766,33.09,33.258,35.47,35.374,36.266,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,HOWAO-2,HOWAO,48W00000HOWAO-2,48W00000HOWAO-2K,Generation Unit,Hornsea_1,*****,DUKES,Uniper UK,Grain CHP *,Natural gas,CCGT,1517.0,2011,South East,******,48WSTN0000GRAINU,GRAIN,Grain_CHP,******,10,-3,1,-5,3,1,2022,02,08,48,0
BMRS,Production unit,48WSTN0000CRMLWG,,CRMLW,CRMLW,Wind Onshore,23/01/2019 0:00,47.0,*,powerplant,None,24.248,24.848,25.098,24.774,25.036,24.528,25.124,24.008,24.208,25.08,26.108,26.23,26.64,25.158,26.062,24.674,27.474,27.128,23.896,22.312,26.364,25.204,24.362,24.922,23.416,24.25,22.5,21.452,19.086,27.734,28.52,26.418,32.306,30.608,31.854,32.502,34.064,27.796,33.048,32.61,35.034,34.138,35.766,33.09,33.258,35.47,35.374,36.266,**,Corriemoillie,Corriemoillie,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,HOWAO-3,HOWAO,48W00000HOWAO-3,48W00000HOWAO-3I,Generation Unit,Hornsea_1,*****,DUKES,Uniper UK,Grain GT,Diesel/gas oil,OCGT,56.0,1978,South East,******,48WSTN000GRAI-GD,GRAI-G,Grain_GT,******,3,-3,1,-5,-4,1,2022,02,08,48,0
BMRS,Production unit,48WSTN0000CRGHWF,,,CRGHW,Generation,4/07/2012 0:00,46.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,SIMEC-1,SIMEC,48W00000SIMEC-1,48W00000SIMEC-1R,Generation Unit,Uskmouth Biofuel,*****,DUKES,RES Group,Grange,Wind (onshore),Wind (onshore),14.0,2013,East Midlands,******,None,None,Grange_1,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W00000CRGHW-1X,T_CRGHW-1,CRGHW-1,CRGHW-1,Generation,4/07/2012 0:00,46.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,ARNKB-1,ARNKB,48W00000ARNKB-1,48W00000ARNKB-12,Generation Unit,Bloxwich,*****,DUKES,BayWa R.E,Grange,Wind (onshore),Wind (onshore),12.3,2016,Yorkshire and Humber,******,None,None,Grange_2,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN00000STCRI,,,STCR,Generation,18/09/2007 0:00,45.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Steven's Croft *,Stevens_Croft,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,AG-FFLX01,AFFLX0,48W000AG-FFLX01,48W000AG-FFLX01U,Production Unit,Flexitricity,*****,DUKES,Toucan Energy Services,Grange Farm,Solar,Solar,21.098,2014,South West,******,None,None,Grange_Farm_1,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000STCR-1F,,,STCR-1,Generation,18/09/2007 0:00,45.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,AG-BFLX01,ABFLX0,48W000AG-BFLX01,48W000AG-BFLX01L,Production Unit,Flexitricity,*****,DUKES,Anesco,Grange Farm ,Solar,Solar,5.80219,2013,South West,******,None,None,Grange_Farm_2,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN00000CLACI,,,CLAC,Generation,29/03/2005 0:00,44.0,*,powerplant,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.992,20.624,20.644,36.812,41.33,41.296,41.324,41.32,41.31,41.314,41.312,41.326,41.3,41.318,41.308,41.3,41.324,41.308,41.308,41.336,41.306,41.326,41.326,41.338,41.32,41.312,41.33,41.318,41.328,41.32,41.334,41.322,41.304,41.332,**,Clachan,Clachan,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,TSREP-1,TSREP,48W00000TSREP-1,48W00000TSREP-1F,Generation Unit,MGT Teesside ,*****,DUKES,Cubico Sustainable Investments,Grantham,Solar,Solar,4.87872,2015,East Midlands,******,None,None,Grantham,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W000000CLAC-1N,E_CLAC-1,CLAC-1,CLAC-1,Generation,29/03/2005 0:00,44.0,*,generator,48WSTN00000CLACI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.992,20.624,20.644,36.812,41.33,41.296,41.324,41.32,41.31,41.314,41.312,41.326,41.3,41.318,41.308,41.3,41.324,41.308,41.308,41.336,41.306,41.326,41.326,41.338,41.32,41.312,41.33,41.318,41.328,41.32,41.334,41.322,41.304,41.332,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,ABRTW-1,ABRTW,48W00000ABRTW-1,48W00000ABRTW-1Z,Generation Unit,Auchrobert Wind Farm,*****,DUKES,E.ON UK,Great Eppleton,Wind (onshore),Wind (onshore),4.1,1997,North East,******,None,None,Great_Eppleton,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W00000ACHRW-1O,T_ACHRW-1,ACHRW-1,ACHRW-1,Wind Onshore,22/01/2019 0:00,43.0,*,generator,48WSTN0000ACHRWV,21.374,30.182,29.622,30.71,30.694,36.33,31.028,31.132,33.698,32.552,31.058,22.014,30.77,29.65,14.152,28.534,29.668,27.5,25.482,29.196,30.394,10.92,7.502,15.542,10.09,24.542,26.338,14.062,21.59,17.67,5.7,21.04,16.124,8.46,13.122,17.566,10.674,9.454,17.24,12.818,13.944,16.108,27.146,31.19,23.124,27.506,30.062,33.778,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,AG-MFLX01,AMFLX0,48W000AG-MFLX01,48W000AG-MFLX01I,Production Unit,Flexitricity,*****,DUKES,E.ON UK,Great Eppleton RO,Wind (onshore),Wind (onshore),4.1,2010,North East,******,None,None,Great_Eppleton_RO,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000ACHRWV,,ACHRW,ACHRW,Wind Onshore,22/01/2019 0:00,43.0,*,powerplant,None,21.374,30.182,29.622,30.71,30.694,36.33,31.028,31.132,33.698,32.552,31.058,22.014,30.77,29.65,14.152,28.534,29.668,27.5,25.482,29.196,30.394,10.92,7.502,15.542,10.09,24.542,26.338,14.062,21.59,17.67,5.7,21.04,16.124,8.46,13.122,17.566,10.674,9.454,17.24,12.818,13.944,16.108,27.146,31.19,23.124,27.506,30.062,33.778,**,A'Chruach,AChruach,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,AG-AFLX01,AAFLX0,48W000AG-AFLX01,48W000AG-AFLX01S,Production Unit,Flexitricity,*****,DUKES,Lightsource BP,Great Knowles,Solar,Solar,2.916,2012,South West,******,None,None,Great_Knowles,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W00000BTUIW-2A,E_BTUIW-2,BTUIW-2,BTUIW-2,Wind Onshore,23/01/2019 0:00,43.0,*,generator,48WSTN0000BTUIWQ,32.638,28.048,23.79,21.332,21.692,26.772,26.802,28.98,23.614,25.966,16.498,25.424,25.776,28.754,23.902,28.698,20.99,22.002,15.444,22.934,22.32,14.982,21.514,23.972,22.286,23.002,26.448,21.014,26.426,23.942,21.18,21.394,19.978,23.494,18.338,16.088,20.532,21.336,31.812,29.464,28.436,27.032,31.644,26.302,31.486,31.202,25.394,28.626,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,TLYMW-1,TLYMW,48W00000TLYMW-1,48W00000TLYMW-1S,Generation Unit,Tullymurdoch Wind Farm,*****,DUKES,EDF Energy,Great Orton,Wind (onshore),Wind (onshore),3.96,1999,North West,******,None,None,Great_Orton,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000BTUIWQ,,BTUIW,BTUIW,Wind Onshore,23/01/2019 0:00,43.0,*,powerplant,None,32.638,28.048,23.79,21.332,21.692,26.772,26.802,28.98,23.614,25.966,16.498,25.424,25.776,28.754,23.902,28.698,20.99,22.002,15.444,22.934,22.32,14.982,21.514,23.972,22.286,23.002,26.448,21.014,26.426,23.942,21.18,21.394,19.978,23.494,18.338,16.088,20.532,21.336,31.812,29.464,28.436,27.032,31.644,26.302,31.486,31.202,25.394,28.626,**,Beinn an Tuirc II,Beinn_an_Tuirc_II,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,FSDLW-1,FSDLW,48W00000FSDLW-1,48W00000FSDLW-10,Generation Unit,Freasdail Wind Farm,*****,DUKES,Toucan Energy Services,Great Seabrook,Solar,Solar,4.965,2015,South East,******,None,None,Great_Seabrook,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000CAIRBU,,,CAIRB,Generation,10/05/2006 0:00,42.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,BNWKW-1,BNWKW,48W00000BNWKW-1,48W00000BNWKW-1W,Generation Unit,Burn of Whilk Wind Farm,*****,DUKES,RWE Npower,Great Yarmouth,Natural gas,CCGT,420.0,2001,East England,******,48WSTN00000GYARR,GYAR,Great_Yarmouth,******,0,-10,1,-5,-14,1,2022,02,08,48,0
BMRS,Production unit,48W00000CAIRW-2E,2__PSTAT001,CAIRW-2,CAIRW-2,Generation,10/05/2006 0:00,42.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,HLGLW-1,HLGLW,48W00000HLGLW-1,48W00000HLGLW-1F,Generation Unit,Hill of Glaschyle,*****,DUKES,SSE,Greater Gabbard,Wind (offshore),Wind (offshore),504.0,2011,East England,******,48WSTN0000GRGBW9,GRGBW,Greater_Gabbard,******,25,-10,0,-2,13,0,2022,02,08,48,0
BMRS,Production unit,48W10000EDINW-1N,T_EDINW-1,EDINW-1,EDINW-1,Generation,20/08/2009 0:00,42.0,*,generator,48WSTN0000EDINWA,24.96,24.96,24.94,24.98,24.94,27.04,27.24,26.44,19.64,26.82,19.96,22.08,27.46,27.6,21.6,21.34,18.3,23.82,24.38,20.88,27.34,32.34,26.42,31.36,25.76,33.92,36.86,32.64,33.98,30.54,37.02,37.9,34.68,34.68,36.6,36.5,37.16,31.06,37.1,37.8,34.22,35.6,36.52,41.1,38.16,35.06,28.98,28.98,**,None,,999.0,,,,,,,,,,,****,EICUnit,ESO W Type Codes - BMUs,TULWW-1,TULWW,48W00000TULWW-1,48W00000TULWW-1U,Generation Unit,Tullo Wind Farm,*****,DUKES,Scottish Power,Green Knowes,Wind (onshore),Wind (onshore),27.0,2008,Scotland,******,None,None,Green_Knowes,******,999,999,999,999,3996,0,2022,02,08,48,0
