t,Dt,Pt,TCAP
t4194,2820.213337,1.349144782,1190.585302
t4195,2414.645192,1.605411867,898.9418002
t4196,3545.139992,1.89723932,927.6501986
t4197,2901.992279,2.288366921,1370.348224
t4198,3901.687654,2.04937778,1155.389559
t4199,2885.02151,2.046132405,945.3062009
t4200,2724.103537,1.423954684,985.0070419
t4201,2478.635374,1.799223662,739.9726513
t4202,3062.398647,1.311834336,793.809794
t4203,1653.082943,1.744814217,805.8370892
t4204,3528.457387,1.388488911,1127.670507
t4205,2656.810983,1.83383236,856.4469886
t4206,2952.214258,1.772225621,1340.615459
t4207,3745.08556,1.60053319,1235.513673
t4208,2969.947656,1.462821075,1072.113459
t4209,3024.215219,1.15547936,900.8450109
t4210,3008.623175,1.814450949,1070.016591
t4211,2853.408409,1.587288385,1115.801355
t4212,3464.997839,2.406648316,909.3174977
t4213,1883.100895,2.123538551,967.1856008
t4214,3454.213513,1.680348138,1413.71372
t4215,3201.478703,1.944444565,1174.513488
t4216,1980.738039,1.299477936,830.0746006
t4217,3003.59957,2.159772906,912.0350985
t4218,1977.150674,2.115950284,1007.066126
t4219,2640.005568,1.247409447,885.7314429
t4220,3183.305963,1.707171343,1132.371775
t4221,2895.02501,1.847034904,833.8867505
t4222,2942.364017,1.946264431,829.5018685
t4223,2932.974792,0.94777877,841.4824485
t4224,3366.939787,1.786875672,1047.485524
t4225,2319.349395,1.454716897,1031.075432
t4226,2918.627388,1.721309797,1325.464379
t4227,2470.052843,1.311346149,811.6140677
t4228,2728.879935,1.157562128,1163.536079
t4229,2447.039199,1.731881411,677.8820824
t4230,3026.349503,1.934825745,855.3219894
t4231,2767.715626,1.803111532,973.7697542
t4232,2099.72853,1.539701728,1035.243845
t4233,2965.972197,1.218892525,811.1840309
t4234,2485.761485,2.178122919,1178.339807
t4235,3008.239303,1.608210497,791.7499962
t4236,2786.164499,1.756758391,1134.747297
t4237,3418.611114,1.152579842,1081.261169
t4238,3680.728693,1.66253573,897.1657094
t4239,2285.928011,1.534682155,1016.311925
t4240,2192.330099,1.843783894,1220.961477
t4241,2992.50115,1.993493565,1139.326993
t4242,2290.635148,1.684329831,986.0312767
t4243,3558.892038,2.009949909,1069.625897
t4244,2868.721197,1.461727643,1002.565522
t4245,2870.037469,1.971950583,1055.724146
t4246,3641.104847,1.274447595,1226.407834
t4247,2253.248022,1.798054354,976.8650807
t4248,3416.424132,2.367297779,1282.548541
t4249,2472.65228,1.517880896,1199.773029
t4250,2494.836091,2.219351849,1152.299475
t4251,3747.094004,1.687387927,1081.613494
t4252,2939.538142,2.153189847,529.095458
t4253,2852.569745,2.018745714,1000.018564
t4254,2471.992506,1.159715982,899.219457
t4255,2978.378502,1.857968641,798.4562089
t4256,1898.419346,2.176273924,1069.746044
t4257,2920.06376,2.271481237,910.0703999
t4258,2209.778804,1.68230898,1015.843694
t4259,2628.908261,1.9958497,1273.928103
t4260,3300.722749,2.206344135,1171.012756
t4261,2293.541825,1.536046265,1187.297538
t4262,2948.179694,1.972808623,1493.249424
t4263,2873.146066,2.440116987,969.0387007
t4264,3770.666412,0.665164248,1029.887532
t4265,2833.009393,1.429750648,1167.271843
t4266,3211.053112,1.806997309,1214.623329
t4267,3785.796544,2.131622087,1403.648204
t4268,3521.077076,2.579384194,868.8304361
t4269,3605.610292,2.155451858,1028.940543
t4270,3650.025846,1.926128372,1159.013785
t4271,3051.837781,1.254513921,886.6275456
t4272,3510.096144,1.583454613,910.4045454
t4273,2324.821075,1.287399609,1050.00335
t4274,3469.836545,1.413696676,800.2891792
t4275,3726.298742,1.974745875,1113.643864
t4276,2958.465133,1.734535283,995.0905554
t4277,3561.686646,1.695548461,965.0061271
t4278,2210.784301,1.827344386,983.9899672
t4279,3095.42286,1.757951204,951.7238047
t4280,3486.219523,1.890904961,1188.986392
t4281,2587.602023,1.831044137,815.8631932
t4282,2871.702109,1.997711593,981.1099647
t4283,2608.568083,1.849872705,774.0063715
t4284,3025.860041,2.02293806,736.2962497
t4285,3288.797685,1.597419005,990.0231698
t4286,3583.442569,2.126013928,867.7456425
t4287,3443.290902,1.005545835,1233.248414
t4288,3256.283335,1.139029867,931.706422
t4289,3618.933231,1.569588304,1275.044977
t4290,2693.374155,1.238939801,1138.65322
t4291,3059.438352,1.516861283,1127.630453
t4292,2682.094911,1.401743318,999.8805537
t4293,3058.006678,2.055599962,945.7489185
t4294,3002.270629,1.392876883,769.0270377
t4295,3046.95334,1.91888169,1092.843508
t4296,3187.775886,1.826126932,865.5724549
t4297,3546.355227,1.815908007,860.8391561
t4298,3214.192668,2.249011339,813.3304241
t4299,2966.927673,1.599852783,1061.231461
t4300,3003.130874,2.448900628,1292.197019
t4301,3176.708763,1.671336685,679.0567116
t4302,3444.274466,2.097720452,1105.109545
t4303,3560.152478,2.007807077,1061.190244
t4304,2364.909252,2.012178819,1185.283778
t4305,3127.717786,2.076438066,883.6274319
t4306,3921.523507,1.590064647,1171.183146
t4307,3778.411457,2.040988808,743.1791571
t4308,3138.396602,2.544306674,659.27707
t4309,2229.654356,1.938191961,1093.074161
t4310,3716.228654,1.382916001,981.5941322
t4311,3111.593873,1.659123736,553.2852375
t4312,3140.020893,1.628704152,1146.774451
t4313,2992.686379,2.012661703,1271.023457
t4314,3167.088745,2.097341754,958.3143186
t4315,2814.608944,1.493164266,709.1116812
t4316,2169.280929,2.059786448,1177.554659
t4317,2850.985386,2.054193112,1126.143029
t4318,2560.354458,1.15118684,1297.208866
t4319,3096.84,1.356059667,882.8283004
t4320,2849.671055,2.033500397,1062.029465
t4321,3432.823448,2.568543934,830.511851
t4322,2886.79173,2.356211635,1069.204209
t4323,3090.197593,2.266759454,943.5956284
t4324,2953.45666,2.2399633,984.4618004
t4325,2252.438144,1.661631798,595.0345846
t4326,3140.472282,1.198379479,1136.033352
t4327,3090.619265,2.049551728,1079.426848
t4328,2694.611229,1.877808351,1155.145789
t4329,3399.432615,1.214685936,966.5234239
t4330,3700.786742,0.918317859,839.6381509
t4331,2726.072853,1.756343632,1105.309255
t4332,2591.04399,1.935028657,917.1665025
t4333,3049.71573,1.204186599,1086.594234
t4334,3160.298848,1.904537965,867.6689582
t4335,2745.015152,1.550120312,1052.06624
t4336,3590.882609,1.937426091,1040.35981
t4337,3225.922608,1.85860122,698.8130879
t4338,2886.760497,1.927257048,901.3493967
t4339,2755.141772,1.624784416,1275.176078
t4340,2833.606548,2.231917902,1213.835588
t4341,2687.993977,2.075408255,1143.391718
t4342,3643.207342,1.754033869,1257.658428
t4343,3276.512696,2.069855314,1040.400634
t4344,2441.019658,1.765373841,1175.503604
t4345,3673.453673,1.158882308,1144.099666
t4346,3042.481283,1.702648719,1011.432259
t4347,2416.890844,1.752435281,1059.032394
t4348,3065.136418,1.53934591,1121.364149
t4349,2732.26091,1.638751657,977.6406532
t4350,3135.740502,1.748805521,930.9124719
t4351,3001.489465,1.177487788,974.6474605
t4352,3065.347828,1.969956513,934.5065841
t4353,2805.716363,2.585346349,1429.178742
t4354,3843.015682,1.857454856,807.4283762
t4355,2394.799031,2.220009687,1135.324682
t4356,3668.078533,1.778211751,1052.220628
t4357,2573.804685,1.164707873,1219.580554
t4358,2483.467238,2.325084151,903.588148
t4359,3644.092098,1.16053442,1192.078924
t4360,2476.715217,1.335787202,1137.447244
t4361,3688.293299,2.436742921,1044.193947
t4362,2980.529826,1.33371015,792.5715472
t4363,2273.760024,1.257692954,919.0532535
t4364,2845.43553,2.23322225,1126.908748
t4365,2917.66406,2.039910826,829.7004949
t4366,4085.277176,2.230970805,1087.884625
t4367,2939.527057,1.9248367,1051.526666
t4368,2464.920286,2.255338892,1271.976201
t4369,2779.652513,1.770670932,1233.541824
t4370,2165.48439,2.240906125,909.2225747
t4371,3090.976461,1.286151402,652.883174
t4372,2514.733617,1.983064871,971.8926723
t4373,2205.911954,1.699209267,1002.561696
t4374,2544.590357,2.143425462,1040.260311
t4375,2951.317827,1.721270263,1317.625727
t4376,3547.157894,1.895429802,902.3679102
t4377,2881.103192,1.761591878,1072.152728
t4378,2524.320277,1.367654217,1362.381105
t4379,2989.482626,1.402953732,1192.149053
t4380,2845.632809,1.064608526,950.4201782
t4381,3372.975999,1.625588849,897.0652397
t4382,3480.390215,1.718964199,828.4775621
t4383,2237.369222,1.746835364,642.8492399
t4384,3332.466356,1.75471545,995.6825316
t4385,3084.901327,1.272035611,1220.431292
t4386,3535.755156,1.931520344,438.7078832
t4387,2062.447386,1.292317664,1066.389662
t4388,3231.519237,1.354598948,1052.208408
t4389,3072.473964,1.855292506,980.9761381
t4390,2861.313319,1.832351074,1085.299006
t4391,2905.520183,2.265816165,960.9472351
t4392,3846.631719,1.67644939,1352.035569
t4393,2610.385645,1.42634651,922.9035027
t4394,2207.244586,2.185781668,1156.696785
t4395,4056.706031,1.416225238,1378.21825
t4396,2962.01085,1.78194652,1097.0261
t4397,2518.348663,1.848336773,1059.846613
t4398,4144.760371,1.70697946,942.3576353
t4399,2680.195688,1.748780668,923.1870907
t4400,3347.407794,1.672759067,621.6736378
t4401,3580.843369,1.307526886,1009.330433
t4402,2820.757765,1.916102979,941.0592202
t4403,3363.637759,1.402118672,1147.076937
t4404,2446.208879,2.083388963,1133.435251
t4405,2851.443567,1.445733212,1193.286349
t4406,3042.833701,1.309884249,1227.377667
t4407,3041.313582,1.898875594,913.8353449
t4408,3649.182012,1.998501625,826.8857471
t4409,3385.564798,1.757429985,973.1570275
t4410,2852.516355,2.063615946,1301.08474
t4411,3532.083366,2.088371716,1363.790724
t4412,3064.358389,1.52480591,792.134166
t4413,3377.425852,2.350609607,821.7466975
t4414,2515.831358,2.458843469,908.2815982
t4415,2557.63308,1.63615993,716.1068131
t4416,3521.255335,2.003493625,1117.464504
t4417,2953.655964,1.707708859,1475.943323
t4418,2203.30194,1.919011967,1024.086925
t4419,3324.219162,1.300122171,1165.857174
t4420,2460.707881,1.477841469,986.8879451
t4421,3106.467265,1.630300456,901.0926964
t4422,2832.459618,1.585122746,700.1375908
t4423,3536.29739,2.138319086,1034.281532
t4424,3347.694518,0.730600942,1217.845996
t4425,3237.71204,1.618602333,1071.564148
t4426,4044.169209,1.917872444,1076.95574
t4427,3547.267311,1.684461676,857.0616887
t4428,2815.772735,1.826266473,1136.758558
t4429,2932.327426,2.09750943,691.5900404
t4430,2991.894282,1.49573446,1042.971994
t4431,3044.680726,1.444472321,852.9463087
t4432,2829.712004,1.872500425,1474.19018
t4433,3029.908244,1.148959782,894.2918385
t4434,2337.064136,1.701638738,959.7501241
t4435,3043.601826,1.265448893,865.3167046
t4436,2442.946416,1.86638269,782.9546042
t4437,2831.163232,2.191348921,1164.863989
t4438,2539.994845,1.417637256,980.881602
t4439,2560.786591,2.171423891,823.2574369
t4440,2706.634826,2.155011326,753.4779672
t4441,3862.80351,1.975630487,1051.798378
t4442,2363.301852,2.234619144,1090.852517
t4443,3541.166516,1.195907174,1115.669869
t4444,2797.627909,2.763389282,1105.511331
t4445,3200.409639,1.991840328,1153.043791
t4446,3572.92876,1.829612339,807.8865009
t4447,3443.397429,1.45390898,1043.694237
t4448,2806.679885,1.812915752,1130.136557
t4449,3710.722501,1.770433432,1189.433316
t4450,2921.418215,2.037834867,982.6833434
t4451,3855.118135,1.891131304,824.2640277
t4452,2574.013619,1.78405816,1122.697892
t4453,3129.197106,2.46744795,1318.534851
t4454,2365.049247,1.425655447,884.0565594
t4455,3394.744175,1.443621524,1077.247733
t4456,2317.367275,1.568371952,648.2895565
t4457,2583.685395,2.315260014,951.9952155
t4458,2869.126602,1.70090362,1411.628321
t4459,2223.898146,2.116251661,909.6904146
t4460,3669.848284,1.658002744,955.6846226
t4461,3508.502694,1.909653227,1189.854317
t4462,3177.696697,1.817503731,1067.745441
t4463,3106.240312,1.334590594,1079.167766
t4464,2801.998683,1.555798514,1161.316333
t4465,2402.07941,1.228302671,950.6823331
t4466,2657.701917,1.870081566,1049.501237
t4467,2685.61247,2.555610288,1014.511194
t4468,2852.038379,1.527889035,965.0252906
t4469,2005.76676,2.175180487,861.0478038
t4470,2773.489908,1.151004489,1090.013162
t4471,2577.005347,1.987412121,997.2341442
t4472,2529.155977,2.211223361,1080.473835
t4473,3859.770197,2.354226286,643.9021743
t4474,3769.65567,1.431938777,677.8293574
t4475,3272.733322,1.764549664,995.6554855
t4476,3065.884089,1.964990918,1234.878974
t4477,3607.057959,1.342815423,886.3718542
t4478,2383.965613,1.269053796,1284.501657
t4479,2536.789709,1.226327194,1157.470603
t4480,3205.453955,1.871036564,1165.556783
t4481,3188.987995,1.879209941,1142.16289
t4482,2530.933011,1.764570041,852.3600048
t4483,3291.943914,1.530451613,817.6042332
t4484,3072.191873,1.680460809,726.9805088
t4485,2888.443097,1.512628807,1018.445792
t4486,3647.045858,2.275450657,821.9865585
t4487,3792.38348,2.107284877,1148.409153
t4488,2996.090921,1.735018552,982.8441328
t4489,3341.956743,1.290163571,1167.705107
t4490,2912.360659,1.474001165,1348.83248
t4491,2677.172622,1.178212148,638.3943655
t4492,3230.805721,1.749632236,814.2036892
t4493,4007.794602,1.488489881,1120.651006
t4494,3559.702228,2.142873449,640.9918309
t4495,3172.845475,2.494374823,676.7027702
t4496,3229.690721,1.389463411,657.58182
t4497,2121.462289,1.438271062,1105.270569
t4498,1986.690123,2.080646169,1116.404822
t4499,2358.51715,1.468632326,1121.38103
t4500,2581.723578,1.949582134,937.644182
t4501,2993.90109,1.781685946,688.7699595
t4502,3302.716471,1.909021811,1309.560681
t4503,2480.224952,2.081293868,1253.201206
t4504,3360.970468,1.219198966,839.9333633
t4505,2805.121038,1.816181827,1152.33747
t4506,2293.741768,2.39258753,1019.679613
t4507,3776.922743,1.732058211,1099.799684
t4508,3589.66126,2.102332629,1095.133717
t4509,3568.770148,2.6463081,1183.540612
t4510,2758.369987,1.662989934,1325.417509
t4511,3601.975543,1.58566347,828.0614486
t4512,2358.67982,2.035652111,1215.700052
t4513,3606.867634,2.245423304,762.5305715
t4514,2897.434742,1.210944597,595.9158442
t4515,2946.302306,1.819733373,1038.843015
t4516,3005.976079,2.250456901,1023.403501
t4517,3423.912381,1.408434122,1000.256292
t4518,2582.580724,1.50335239,1203.173065
t4519,3519.952129,2.059742168,1168.782609
t4520,3828.18531,2.315718584,806.3401248
t4521,3587.504647,1.230733453,1273.540967
t4522,3280.298468,2.007881974,1029.538385
t4523,2718.82161,1.261637269,1244.917838
t4524,2875.687267,2.589587245,997.987875
t4525,2923.613544,1.493983045,1064.089803
t4526,3006.111143,1.695525811,1267.544237
t4527,3061.578639,1.565741625,808.4024255
t4528,3150.690174,1.637429735,1000.885214
t4529,3276.87829,2.079952403,854.5586864
t4530,3119.548695,1.734906609,919.6134126
t4531,3068.207148,2.044086872,1010.48887
t4532,3998.686391,1.912030226,1037.979261
t4533,3979.048597,1.772120205,1056.083552
t4534,3693.482993,2.005131031,1242.407724
t4535,3570.293956,1.796917338,1057.495604
t4536,3511.471125,1.654235964,1091.439853
t4537,2791.531459,1.820334396,845.1253438
t4538,2020.901037,1.46947105,1136.024187
t4539,3070.713891,1.340540264,885.9957851
t4540,3416.883701,1.759999427,1183.184305
t4541,3239.505279,2.391194806,929.0097676
t4542,3154.679058,1.925603447,893.5240494
t4543,2554.365364,2.474989523,1006.056699
t4544,1866.870653,1.550491967,1135.525543
t4545,2368.53203,1.88238455,1101.936605
t4546,3683.766064,1.789028758,1040.723209
t4547,2365.697604,1.915388807,1402.184564
t4548,2751.847559,1.105086458,1256.625092
t4549,2847.712805,1.244900173,1169.87488
t4550,2454.695465,2.289953372,1084.647873
t4551,2601.14496,1.546839296,1017.14505
t4552,3215.264501,1.98375147,1193.285028
t4553,2300.018323,1.191710428,1318.516895
t4554,3500.46449,0.839869046,1029.487289
t4555,2183.452217,1.723135712,948.6008597
t4556,2615.819015,2.263420187,1210.012776
t4557,3195.609518,1.831658655,1224.58516
t4558,3184.968988,1.456270844,1077.568304
t4559,3265.721577,1.998306726,1199.014966
t4560,2607.160131,2.008469089,879.4515605
t4561,2183.794781,1.515425327,1101.794802
t4562,3820.89,1.938452877,1151.597433
t4563,4092.751325,2.053141081,1037.992027
t4564,2440.871934,1.615826961,1214.253707
t4565,3054.441572,1.7670406,1319.052559
t4566,2820.870918,1.023432408,732.9834174
t4567,2749.749602,1.701068868,1064.504296
t4568,2956.634536,2.071057306,1260.262224
t4569,3557.351787,1.909092041,1280.781008
t4570,2614.174736,1.729389034,934.7860333
t4571,2781.674089,1.939430668,1086.834051
t4572,3967.15191,1.229939017,1053.050997
t4573,2959.899766,1.519356899,1123.995256
t4574,3641.920718,1.616409711,878.1109131
t4575,4253.437381,1.757104919,990.1717843
t4576,3095.560844,1.898460575,1047.220562
t4577,2980.455722,1.533569684,887.039631
t4578,2650.685689,1.724780119,1069.141996
t4579,1662.881295,2.376589712,1063.532256
t4580,2640.387369,1.725858306,1139.888775
t4581,2895.560267,2.217300982,1151.609751
t4582,2654.994754,2.166688511,1065.518774
t4583,3202.898952,2.140374944,678.1665981
t4584,3537.260452,1.67665329,1138.112392
t4585,3608.179934,1.677568597,1338.115563
t4586,3787.988009,1.470045988,774.9922416
t4587,3505.954756,1.928422303,1260.257521
t4588,2757.944481,1.735696931,882.0892272
t4589,3318.181424,1.48128508,784.0254468
t4590,2567.712442,1.34179712,1167.983453
t4591,2753.613309,2.097400585,1126.803269
t4592,2786.193582,1.709798221,981.5791947
t4593,3310.364132,1.241531169,950.4269827
t4594,3038.407531,2.178558252,1262.969425
t4595,2725.412796,1.521712396,1444.142427
t4596,2235.809515,1.5005364,889.382046
t4597,2738.099491,2.15781663,1087.768966
t4598,2548.662895,2.11661263,1180.867284
t4599,3418.797552,1.274136466,990.200502
t4600,2626.300154,1.910702253,1144.8624
t4601,2337.059784,2.111516742,1146.9358
t4602,3596.072042,1.644380411,952.8450693
t4603,3163.02948,2.252170285,1078.904987
t4604,2825.131991,1.709991909,1085.908016
t4605,2823.241933,1.256835199,1035.217609
t4606,3934.425229,1.997590856,930.2039514
t4607,2024.040179,2.379843993,1114.944063
t4608,3316.860465,1.734376357,640.857048
t4609,3029.029592,2.112514607,1021.372607
t4610,2713.91705,2.13826,911.5949072
t4611,3400.071444,1.700094181,1369.429757
t4612,3053.926544,2.30473201,924.4472147
t4613,2017.788429,2.012554238,1166.576799
t4614,3124.623486,1.981022084,1215.560946
t4615,2897.133845,1.412871819,944.5304118
t4616,2785.300961,1.79803834,1131.278779
t4617,2772.414464,1.972992095,1063.677045
t4618,3616.918945,1.440057133,680.9863256
t4619,2577.567557,1.553095219,1125.558626
t4620,3074.390698,1.792693248,1122.54928
t4621,3552.264598,1.94047514,382.9591267
t4622,2819.762215,1.490359415,609.9363454
t4623,3747.97081,2.362336454,758.7642056
t4624,3690.584772,1.686006568,1155.253095
t4625,3258.683095,1.78839086,840.4346197
t4626,2630.164394,1.245542989,748.8039506
t4627,2114.828123,0.962669022,1051.496836
t4628,3577.175623,1.197161245,1090.25701
t4629,2286.286707,2.09919252,1126.459635
t4630,2658.013109,2.359566166,1471.054443
t4631,2619.125613,1.769764064,892.5872468
t4632,3570.239446,2.036372086,1339.161478
t4633,2901.575683,1.898219467,991.8708333
t4634,2971.133131,1.46337878,823.4968667
t4635,2967.64942,1.36085993,1041.184049
t4636,2923.249238,1.869070261,1156.223911
t4637,3294.224352,1.721811232,845.1832101
t4638,2833.392411,1.256676664,1071.694387
t4639,3272.539717,2.294672882,1012.925566
t4640,3248.899052,1.973588974,885.0226385
t4641,2727.741418,1.484782223,1032.044714
t4642,3836.095876,2.543353148,1168.634647
t4643,3096.456761,2.158328163,726.1905655
t4644,2475.233184,1.639043763,1139.681143
t4645,2790.99167,2.309646981,1148.106327
t4646,3041.245469,1.490006356,828.8643638
t4647,2620.519298,1.892371982,1251.239891
t4648,2475.579447,1.489824948,1121.811883
t4649,3018.798567,1.116397554,1165.496642
t4650,3460.207588,1.66867359,968.3951626
t4651,3835.976093,1.26689373,903.6093832
t4652,2953.191014,1.836382483,1061.215685
t4653,3260.954323,1.896520418,1415.145113
t4654,3123.048244,2.124411237,938.5752166
t4655,3196.675034,1.75609714,1012.815664
t4656,3176.922202,1.390028203,708.7985153
t4657,3040.754792,1.474187848,1284.127977
t4658,2569.917041,2.519712808,890.0205557
t4659,2823.769,2.160330838,674.7607362
t4660,2565.622785,1.857283569,1082.325595
t4661,3657.361552,2.177909574,787.8022353
t4662,3407.749321,1.278557613,763.7956081
t4663,1909.913604,1.82150284,781.9288828
t4664,4048.213209,1.673794798,702.1935936
t4665,3279.714411,2.082464884,482.7969568
t4666,2940.342523,1.405652269,1148.459269
t4667,3104.599282,1.765317689,1488.938602
t4668,3235.692784,2.143789187,659.5750591
t4669,3002.670576,1.528611485,858.6000868
t4670,3410.407579,1.576450599,1447.00211
t4671,3121.361247,1.790345002,1097.11035
t4672,2684.460637,1.398525981,1138.187682
t4673,2612.061055,1.875883834,641.660344
t4674,3427.586632,1.845854002,956.8428355
t4675,3103.780806,1.200248916,866.3352992
t4676,3523.688629,1.607960064,1012.774377
t4677,3172.804254,2.286131064,817.8939569
t4678,2388.603215,1.448452411,914.8423383
t4679,3264.958254,1.931742807,969.8374949
t4680,2196.104363,1.042531991,1161.88382
t4681,2549.493349,1.623794364,791.9844069
t4682,3120.004256,2.019562674,793.4290941
t4683,3053.439156,1.561142488,1160.895861
t4684,2607.434182,2.265483093,1241.440492
t4685,2532.83514,1.958495098,677.3354473
t4686,2962.758468,2.219379461,696.9565587
t4687,3317.730515,2.020848599,1204.657485
t4688,2485.182356,1.415778216,1019.773328
t4689,3269.732957,1.908387741,772.2025173
t4690,3368.250942,1.8341915,869.2288793
t4691,3154.633305,1.557651956,1341.229756
t4692,3121.26466,2.653521202,924.261629
t4693,2747.193896,2.169894878,915.6493276
t4694,2725.672632,1.32372377,1142.297197
t4695,2155.480622,2.12855727,1279.538503
t4696,3185.774394,1.719130181,1252.232204
t4697,2801.981241,1.885221773,1099.8597
t4698,3026.917217,2.200331368,1023.141189
t4699,3322.822597,1.293026798,1103.109561
t4700,2287.839425,1.916510019,1299.275123
t4701,2619.712086,1.027624832,1024.199458
t4702,3642.377658,2.057647554,1246.005942
t4703,3312.009639,1.171527367,1086.434959
t4704,2796.553126,1.799425607,986.7432744
t4705,2685.336615,1.660717954,1390.611541
t4706,3958.926184,1.419998275,892.0430394
t4707,2983.922403,2.33013078,793.1596433
t4708,2241.420204,1.968653644,960.1196759
t4709,2555.081149,1.525101028,755.520633
t4710,3774.719298,1.740742313,960.7943572
t4711,2606.59791,1.690026545,1255.342916
t4712,3510.331414,1.240540541,1030.643742
t4713,2358.116411,1.516698861,947.8506793
t4714,2962.590988,2.180626159,1449.348194
t4715,2740.990484,1.381297663,1278.337341
t4716,3882.827564,1.714133541,876.8502482
t4717,2652.569078,1.650915158,1126.881611
t4718,2024.996481,1.494435924,1082.247332
t4719,2456.118836,1.822568534,1262.762761
t4720,4211.008898,1.351015495,1043.149672
t4721,2761.890981,1.914930646,1164.074942
t4722,2976.042722,1.676721477,383.1014461
t4723,2843.3343,2.259246234,1184.889334
t4724,2654.549026,1.899824432,854.6493589
t4725,3185.588245,1.935492148,846.9560911
t4726,2651.321058,1.837332222,919.3759187
t4727,2741.784603,2.234718896,975.7849858
t4728,3020.70734,1.676665358,1019.543539
t4729,3606.214721,1.783368913,1312.451991
t4730,3500.527387,1.439628825,823.8270957
t4731,3435.80062,1.977142923,1366.177699
t4732,2356.676602,1.499467497,941.5797853
t4733,2966.787073,1.689813626,1112.512556
t4734,3421.493632,2.046753936,1025.749342
t4735,2673.379051,1.63513664,1230.277302
t4736,1889.054227,2.21422956,808.2818247
t4737,3110.727503,1.34564794,1002.364512
t4738,3418.806559,1.224552197,778.3309919
t4739,3298.859901,1.778624105,929.1587945
t4740,3194.903013,1.675836513,975.915336
t4741,3212.325251,1.657409731,869.3948796
t4742,2236.11583,1.224168929,1200.77383
t4743,2577.239809,0.766483053,812.8404861
t4744,3187.405615,1.581428762,1232.07598
t4745,3184.281342,1.297476208,1042.404626
t4746,3223.682867,1.792672627,1218.067787
t4747,2857.564496,1.684379154,837.0660395
t4748,3314.965194,2.276856722,1020.064055
t4749,2494.855903,1.922076253,1081.524169
t4750,2753.323179,1.449954674,1308.464151
t4751,3209.568903,1.763883095,655.9920802
t4752,2972.064745,1.928982174,1007.047377
t4753,3485.389315,1.401118994,1028.953876
t4754,3380.402963,1.325266337,987.6038746
t4755,3413.56954,1.011782692,1074.039907
t4756,2785.80792,1.687653372,630.6849322
t4757,2585.425989,2.284815408,631.8178964
t4758,3922.268791,1.647861169,907.3247953
t4759,2680.022648,2.229549278,1126.32755
t4760,3729.79372,1.803779108,993.4549059
t4761,2165.576832,2.017946044,1125.943638
t4762,2922.327366,1.200919219,952.2994113
t4763,2931.038051,1.480358423,769.659891
t4764,2525.634723,1.985961142,1576.358492
t4765,3530.129724,1.196656766,1096.679172
t4766,2634.880149,2.079622062,868.4243007
t4767,2058.8709,1.314168123,874.4676033
t4768,3551.804406,2.126190912,760.0842784
t4769,2954.819741,1.234782841,999.2982727
t4770,2707.445982,1.667577816,974.5983777
t4771,2933.868271,1.80102621,878.41953
t4772,3291.70985,0.909624916,1445.933314
t4773,2037.159075,1.259680562,1090.912942
t4774,3009.084477,2.14254958,883.2040767
t4775,1979.287186,1.909806048,1020.033726
t4776,2929.812193,2.134702258,1024.036731
t4777,3713.141942,1.433741252,811.0023171
t4778,2518.108851,1.981786775,917.1337209
t4779,2005.345377,1.715927458,1018.290851
t4780,3944.050925,2.076927832,954.7207954
t4781,2706.103471,1.793247255,1131.371375
t4782,4023.499508,2.337514946,845.1766673
t4783,3073.729978,1.906843574,1434.417072
t4784,3893.177318,1.997230336,1272.709591
t4785,3276.397346,1.302087299,1140.860414
t4786,2261.229429,1.577513865,1240.111923
t4787,3401.456145,2.237025053,1104.661638
t4788,3351.805285,1.570600381,964.5213782
t4789,3230.239149,1.734724636,1230.411658
t4790,2850.83264,1.835074842,935.8647824
t4791,2523.609016,2.062146744,988.0396632
t4792,2765.082774,1.508567922,1153.050648
t4793,2469.351896,1.583560944,1310.272339
t4794,3067.373511,2.116426466,854.7357496
t4795,3790.475065,2.678572393,1303.33573
t4796,3024.900781,1.478159319,865.1110469
t4797,2682.642288,2.328758738,1254.07576
t4798,2432.077244,1.139909548,1386.994895
t4799,2471.569049,1.298848591,1189.316854
t4800,2722.550783,1.586120824,773.940536
t4801,1926.811466,2.138076088,733.7805668
t4802,1785.116873,1.486985276,1159.595128
t4803,3498.018998,2.291960014,648.3830957
t4804,3272.246355,1.960349853,1236.414908
t4805,2845.245911,1.796171766,1099.318863
t4806,2293.763263,2.028379268,768.7602194
t4807,2840.555594,2.30438045,725.3815093
t4808,3284.269035,1.973689124,1142.788921
t4809,2710.611222,1.282272382,1270.047202
t4810,2639.425162,2.001391909,540.1696994
t4811,2582.30751,2.455230552,1145.369174
t4812,2914.245965,1.470734682,608.9840911
t4813,3582.36723,2.150876889,789.7302669
t4814,3452.865909,1.95399766,732.8389626
t4815,2732.408613,2.127218374,999.1651113
t4816,2837.842784,1.961277061,1198.438757
t4817,3415.511724,1.143567968,1112.024838
t4818,2926.135461,2.183100776,1309.271943
t4819,2872.196847,1.700292933,1018.590548
t4820,3088.597362,1.636954705,606.4324763
t4821,2767.278995,1.49411747,975.1284365
t4822,2642.427596,1.715986236,1171.794245
t4823,2883.562099,1.933237476,1133.052599
t4824,2441.094898,1.369051645,1004.058033
t4825,2256.581949,2.059523502,1166.659345
t4826,3152.692035,1.448726731,848.5166243
t4827,2087.320544,1.684295374,830.2159194
t4828,2732.340867,2.436531481,394.2649607
t4829,2839.003038,1.79456303,1193.945457
