Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
Surgeons And Cosmetic Surgeries,Class,Health Practitioners And Establishments,IS-A,,,,Surgeons and cosmetic surgeries is a subcategory of health practitioners and establishments,https://www.theworldavatar.com/kg/ontopoi,Surgeons and cosmetic surgeries
Foot Related Services,Class,Health Practitioners And Establishments,IS-A,,,,Foot related services is a subcategory of health practitioners and establishments,https://www.theworldavatar.com/kg/ontopoi,Foot related services
Walk-In Centres,Class,Health Practitioners And Establishments,IS-A,,,,Walk-in centres is a subcategory of health practitioners and establishments,https://www.theworldavatar.com/kg/ontopoi,Walk-in centres
Homeopaths,Class,Health Practitioners And Establishments,IS-A,,,,Homeopaths is a subcategory of health practitioners and establishments,https://www.theworldavatar.com/kg/ontopoi,Homeopaths
Ambulance And Medical Transportation Services,Class,Health Support Services,IS-A,,,,Ambulance and medical transportation services is a subcategory of health support services,https://www.theworldavatar.com/kg/ontopoi,Ambulance and medical transportation services
Medical Equipment Rental And Leasing,Class,Health Support Services,IS-A,,,,Medical equipment rental and leasing is a subcategory of health support services,https://www.theworldavatar.com/kg/ontopoi,Medical equipment rental and leasing
Blood Transfusion Service,Class,Health Support Services,IS-A,,,,Blood transfusion service is a subcategory of health support services,https://www.theworldavatar.com/kg/ontopoi,Blood transfusion service
Medical Waste Disposal Services,Class,Health Support Services,IS-A,,,,Medical waste disposal services is a subcategory of health support services,https://www.theworldavatar.com/kg/ontopoi,Medical waste disposal services
Counselling And Advice Services,Class,Health Support Services,IS-A,,,,Counselling and advice services is a subcategory of health support services,https://www.theworldavatar.com/kg/ontopoi,Counselling and advice services
Pregnancy Related Services And Help Centres,Class,Health Support Services,IS-A,,,,Pregnancy related services and help centres is a subcategory of health support services,https://www.theworldavatar.com/kg/ontopoi,Pregnancy related services and help centres
Health Authorities,Class,Health Support Services,IS-A,,,,Health authorities is a subcategory of health support services,https://www.theworldavatar.com/kg/ontopoi,Health authorities
X-Ray Services,Class,Health Support Services,IS-A,,,,X-ray services is a subcategory of health support services,https://www.theworldavatar.com/kg/ontopoi,X-ray services
Broad Age Range And Secondary State Schools,Class,Primary And Secondary And Tertiary Education,IS-A,,,,"Broad age range and secondary state schools is a subcategory of primary, secondary and tertiary education",https://www.theworldavatar.com/kg/ontopoi,Broad age range and secondary state schools
Independent And Preparatory Schools,Class,Primary And Secondary And Tertiary Education,IS-A,,,,"Independent and preparatory schools is a subcategory of primary, secondary and tertiary education",https://www.theworldavatar.com/kg/ontopoi,Independent and preparatory schools
First And Primary And Infant Schools,Class,Primary And Secondary And Tertiary Education,IS-A,,,,"First, primary and infant schools is a subcategory of primary, secondary and tertiary education",https://www.theworldavatar.com/kg/ontopoi,"First, primary and infant schools"
Pupil Referral Units,Class,Primary And Secondary And Tertiary Education,IS-A,,,,"Pupil referral units is a subcategory of primary, secondary and tertiary education",https://www.theworldavatar.com/kg/ontopoi,Pupil referral units
Further Education Establishments,Class,Primary And Secondary And Tertiary Education,IS-A,,,,"Further education establishments is a subcategory of primary, secondary and tertiary education",https://www.theworldavatar.com/kg/ontopoi,Further education establishments
Special Schools And Colleges,Class,Primary And Secondary And Tertiary Education,IS-A,,,,"Special schools and colleges is a subcategory of primary, secondary and tertiary education",https://www.theworldavatar.com/kg/ontopoi,Special schools and colleges
Higher Education Establishments,Class,Primary And Secondary And Tertiary Education,IS-A,,,,"Higher education establishments is a subcategory of primary, secondary and tertiary education",https://www.theworldavatar.com/kg/ontopoi,Higher education establishments
Unspecified And Other Schools,Class,Primary And Secondary And Tertiary Education,IS-A,,,,"Unspecified and other schools is a subcategory of primary, secondary and tertiary education",https://www.theworldavatar.com/kg/ontopoi,Unspecified and other schools
Ballet And Dance Schools,Class,Recreational And Vocational Education,IS-A,,,,Ballet and dance schools is a subcategory of recreational and vocational education,https://www.theworldavatar.com/kg/ontopoi,Ballet and dance schools
Language Schools,Class,Recreational And Vocational Education,IS-A,,,,Language schools is a subcategory of recreational and vocational education,https://www.theworldavatar.com/kg/ontopoi,Language schools
Beauty And Hairdressing Schools,Class,Recreational And Vocational Education,IS-A,,,,Beauty and hairdressing schools is a subcategory of recreational and vocational education,https://www.theworldavatar.com/kg/ontopoi,Beauty and hairdressing schools
Martial Arts Instruction,Class,Recreational And Vocational Education,IS-A,,,,Martial arts instruction is a subcategory of recreational and vocational education,https://www.theworldavatar.com/kg/ontopoi,Martial arts instruction
Diving Schools,Class,Recreational And Vocational Education,IS-A,,,,Diving schools is a subcategory of recreational and vocational education,https://www.theworldavatar.com/kg/ontopoi,Diving schools
Music Teachers And Schools,Class,Recreational And Vocational Education,IS-A,,,,Music teachers and schools is a subcategory of recreational and vocational education,https://www.theworldavatar.com/kg/ontopoi,Music teachers and schools
Drama Schools,Class,Recreational And Vocational Education,IS-A,,,,Drama schools is a subcategory of recreational and vocational education,https://www.theworldavatar.com/kg/ontopoi,Drama schools
Nursery Schools And Pre- And After-School Care,Class,Recreational And Vocational Education,IS-A,,,,Nursery schools and pre- and after-school care is a subcategory of recreational and vocational education,https://www.theworldavatar.com/kg/ontopoi,Nursery schools and pre- and after-school care
Driving And Motorcycle Schools,Class,Recreational And Vocational Education,IS-A,,,,Driving and motorcycle schools is a subcategory of recreational and vocational education,https://www.theworldavatar.com/kg/ontopoi,Driving and motorcycle schools
Sailing Schools,Class,Recreational And Vocational Education,IS-A,,,,Sailing schools is a subcategory of recreational and vocational education,https://www.theworldavatar.com/kg/ontopoi,Sailing schools
First Aid Training,Class,Recreational And Vocational Education,IS-A,,,,First aid training is a subcategory of recreational and vocational education,https://www.theworldavatar.com/kg/ontopoi,First aid training
Sports And Fitness Coaching,Class,Recreational And Vocational Education,IS-A,,,,Sports and fitness coaching is a subcategory of recreational and vocational education,https://www.theworldavatar.com/kg/ontopoi,Sports and fitness coaching
Flying Schools,Class,Recreational And Vocational Education,IS-A,,,,Flying schools is a subcategory of recreational and vocational education,https://www.theworldavatar.com/kg/ontopoi,Flying schools
Training Providers And Centres,Class,Recreational And Vocational Education,IS-A,,,,Training providers and centres is a subcategory of recreational and vocational education,https://www.theworldavatar.com/kg/ontopoi,Training providers and centres
Central And Local Government,Class,Public Infrastructure,IS-A,,,,Central and local government is a subcategory of public infrastructure,https://www.theworldavatar.com/kg/ontopoi,Central and local government
Infrastructure And Facilities,Class,Public Infrastructure,IS-A,,,,Infrastructure and facilities is a subcategory of public infrastructure,https://www.theworldavatar.com/kg/ontopoi,Infrastructure and facilities
Organisations,Class,Public Infrastructure,IS-A,,,,Organisations is a subcategory of public infrastructure,https://www.theworldavatar.com/kg/ontopoi,Organisations
Armed Services,Class,Central And Local Government,IS-A,,,,Armed services is a subcategory of central and local government,https://www.theworldavatar.com/kg/ontopoi,Armed services
Local Government,Class,Central And Local Government,IS-A,,,,Local government is a subcategory of central and local government,https://www.theworldavatar.com/kg/ontopoi,Local government
Central Government,Class,Central And Local Government,IS-A,,,,Central government is a subcategory of central and local government,https://www.theworldavatar.com/kg/ontopoi,Central government
Members Of Parliament And Members Of European Parliament,Class,Central And Local Government,IS-A,,,,Members of parliament and members of european parliament is a subcategory of central and local government,https://www.theworldavatar.com/kg/ontopoi,Members of parliament and members of European parliament
Coastal Safety,Class,Central And Local Government,IS-A,,,,Coastal safety is a subcategory of central and local government,https://www.theworldavatar.com/kg/ontopoi,Coastal Safety
Police Stations,Class,Central And Local Government,IS-A,,,,Police stations is a subcategory of central and local government,https://www.theworldavatar.com/kg/ontopoi,Police stations
Consular Services,Class,Central And Local Government,IS-A,,,,Consular services is a subcategory of central and local government,https://www.theworldavatar.com/kg/ontopoi,Consular services
Prisons,Class,Central And Local Government,IS-A,,,,Prisons is a subcategory of central and local government,https://www.theworldavatar.com/kg/ontopoi,Prisons
Courts And Court Services And Tribunals,Class,Central And Local Government,IS-A,,,,"Courts, court services and tribunals is a subcategory of central and local government",https://www.theworldavatar.com/kg/ontopoi,"Courts, court services and tribunals"
Probation Offices And Police Support Services,Class,Central And Local Government,IS-A,,,,Probation offices and police support services is a subcategory of central and local government,https://www.theworldavatar.com/kg/ontopoi,Probation offices and police support services
Driving Test Centres,Class,Central And Local Government,IS-A,,,,Driving test centres is a subcategory of central and local government,https://www.theworldavatar.com/kg/ontopoi,Driving test centres
Registrars Offices,Class,Central And Local Government,IS-A,,,,Registrars offices is a subcategory of central and local government,https://www.theworldavatar.com/kg/ontopoi,Registrars offices
Embassies And Consulates,Class,Central And Local Government,IS-A,,,,Embassies and consulates is a subcategory of central and local government,https://www.theworldavatar.com/kg/ontopoi,Embassies and consulates
Revenue And Customs Offices,Class,Central And Local Government,IS-A,,,,Revenue and customs offices is a subcategory of central and local government,https://www.theworldavatar.com/kg/ontopoi,Revenue and customs offices
Fire Brigade Stations,Class,Central And Local Government,IS-A,,,,Fire brigade stations is a subcategory of central and local government,https://www.theworldavatar.com/kg/ontopoi,Fire brigade stations
Social Service Activities,Class,Central And Local Government,IS-A,,,,Social service activities is a subcategory of central and local government,https://www.theworldavatar.com/kg/ontopoi,Social service activities
Foreign Country Support Activities,Class,Central And Local Government,IS-A,,,,Foreign country support activities is a subcategory of central and local government,https://www.theworldavatar.com/kg/ontopoi,Foreign country support activities
Tribunals,Class,Central And Local Government,IS-A,,,,Tribunals is a subcategory of central and local government,https://www.theworldavatar.com/kg/ontopoi,Tribunals
Job Centres,Class,Central And Local Government,IS-A,,,,Job centres is a subcategory of central and local government,https://www.theworldavatar.com/kg/ontopoi,Job centres
Allotments,Class,Infrastructure And Facilities,IS-A,,,,Allotments is a subcategory of infrastructure and facilities,https://www.theworldavatar.com/kg/ontopoi,Allotments
Places Of Worship,Class,Infrastructure And Facilities,IS-A,,,,Places of worship is a subcategory of infrastructure and facilities,https://www.theworldavatar.com/kg/ontopoi,Places of worship
Cemeteries And Crematoria,Class,Infrastructure And Facilities,IS-A,,,,Cemeteries and crematoria is a subcategory of infrastructure and facilities,https://www.theworldavatar.com/kg/ontopoi,Cemeteries and crematoria
Public Toilets,Class,Infrastructure And Facilities,IS-A,,,,Public toilets is a subcategory of infrastructure and facilities,https://www.theworldavatar.com/kg/ontopoi,Public toilets
Drinking Fountains And Water Points,Class,Infrastructure And Facilities,IS-A,,,,Drinking fountains and water points is a subcategory of infrastructure and facilities,https://www.theworldavatar.com/kg/ontopoi,Drinking fountains and water points
Recycling Centres,Class,Infrastructure And Facilities,IS-A,,,,Recycling centres is a subcategory of infrastructure and facilities,https://www.theworldavatar.com/kg/ontopoi,Recycling centres
Electrical Features,Class,Infrastructure And Facilities,IS-A,,,,Electrical features is a subcategory of infrastructure and facilities,https://www.theworldavatar.com/kg/ontopoi,Electrical features
Refuse Disposal Facilities,Class,Infrastructure And Facilities,IS-A,,,,Refuse disposal facilities is a subcategory of infrastructure and facilities,https://www.theworldavatar.com/kg/ontopoi,Refuse disposal facilities
Gas Features,Class,Infrastructure And Facilities,IS-A,,,,Gas features is a subcategory of infrastructure and facilities,https://www.theworldavatar.com/kg/ontopoi,Gas features
Telecommunications Companies,Class,Infrastructure And Facilities,IS-A,,,,Telecommunications companies is a subcategory of infrastructure and facilities,https://www.theworldavatar.com/kg/ontopoi,Telecommunications companies
Halls And Community Centres,Class,Infrastructure And Facilities,IS-A,,,,Halls and community centres is a subcategory of infrastructure and facilities,https://www.theworldavatar.com/kg/ontopoi,Halls and community centres
Telecommunications Features,Class,Infrastructure And Facilities,IS-A,,,,Telecommunications features is a subcategory of infrastructure and facilities,https://www.theworldavatar.com/kg/ontopoi,Telecommunications features
Letter Boxes,Class,Infrastructure And Facilities,IS-A,,,,Letter boxes is a subcategory of infrastructure and facilities,https://www.theworldavatar.com/kg/ontopoi,Letter boxes
Utility Companies And Brokers,Class,Infrastructure And Facilities,IS-A,,,,Utility companies and brokers is a subcategory of infrastructure and facilities,https://www.theworldavatar.com/kg/ontopoi,Utility companies and brokers
Libraries,Class,Infrastructure And Facilities,IS-A,,,,Libraries is a subcategory of infrastructure and facilities,https://www.theworldavatar.com/kg/ontopoi,Libraries
Waste Storage And Processing And Disposal,Class,Infrastructure And Facilities,IS-A,,,,"Waste storage, processing and disposal is a subcategory of infrastructure and facilities",https://www.theworldavatar.com/kg/ontopoi,"Waste storage, processing and disposal"
Meteorological Features,Class,Infrastructure And Facilities,IS-A,,,,Meteorological features is a subcategory of infrastructure and facilities,https://www.theworldavatar.com/kg/ontopoi,Meteorological features
Wi-Fi Hotspots,Class,Infrastructure And Facilities,IS-A,,,,Wi-fi hotspots is a subcategory of infrastructure and facilities,https://www.theworldavatar.com/kg/ontopoi,Wi-Fi hotspots
Animal Welfare Organisations,Class,Organisations,IS-A,,,,Animal welfare organisations is a subcategory of organisations,https://www.theworldavatar.com/kg/ontopoi,Animal welfare organisations
Institutes And Professional Organisations,Class,Organisations,IS-A,,,,Institutes and professional organisations is a subcategory of organisations,https://www.theworldavatar.com/kg/ontopoi,Institutes and professional organisations
Charitable Organisations,Class,Organisations,IS-A,,,,Charitable organisations is a subcategory of organisations,https://www.theworldavatar.com/kg/ontopoi,Charitable organisations
Political Parties And Related Organisations,Class,Organisations,IS-A,,,,Political parties and related organisations is a subcategory of organisations,https://www.theworldavatar.com/kg/ontopoi,Political parties and related organisations
Community Networks And Projects,Class,Organisations,IS-A,,,,Community networks and projects is a subcategory of organisations,https://www.theworldavatar.com/kg/ontopoi,Community networks and projects
Religious Organisations,Class,Organisations,IS-A,,,,Religious organisations is a subcategory of organisations,https://www.theworldavatar.com/kg/ontopoi,Religious organisations
Conservation Organisations,Class,Organisations,IS-A,,,,Conservation organisations is a subcategory of organisations,https://www.theworldavatar.com/kg/ontopoi,Conservation Organisations
Sports Clubs And Associations,Class,Organisations,IS-A,,,,Sports clubs and associations is a subcategory of organisations,https://www.theworldavatar.com/kg/ontopoi,Sports clubs and associations
Fan Clubs And Associations,Class,Organisations,IS-A,,,,Fan clubs and associations is a subcategory of organisations,https://www.theworldavatar.com/kg/ontopoi,Fan clubs and associations
Youth Organisations,Class,Organisations,IS-A,,,,Youth organisations is a subcategory of organisations,https://www.theworldavatar.com/kg/ontopoi,Youth organisations
Consumer Products,Class,Manufacturing And Production,IS-A,,,,Consumer products is a subcategory of manufacturing and production,https://www.theworldavatar.com/kg/ontopoi,Consumer products
Extractive Industries,Class,Manufacturing And Production,IS-A,,,,Extractive industries is a subcategory of manufacturing and production,https://www.theworldavatar.com/kg/ontopoi,Extractive industries
Farming,Class,Manufacturing And Production,IS-A,,,,Farming is a subcategory of manufacturing and production,https://www.theworldavatar.com/kg/ontopoi,Farming
Foodstuffs,Class,Manufacturing And Production,IS-A,,,,Foodstuffs is a subcategory of manufacturing and production,https://www.theworldavatar.com/kg/ontopoi,Foodstuffs
Industrial Features,Class,Manufacturing And Production,IS-A,,,,Industrial features is a subcategory of manufacturing and production,https://www.theworldavatar.com/kg/ontopoi,Industrial features
Industrial Products,Class,Manufacturing And Production,IS-A,,,,Industrial products is a subcategory of manufacturing and production,https://www.theworldavatar.com/kg/ontopoi,Industrial products
Baby And Nursery And Playground Equipment,Class,Consumer Products,IS-A,,,,"Baby, nursery and playground equipment is a subcategory of consumer products",https://www.theworldavatar.com/kg/ontopoi,"Baby, nursery and playground equipment"
Footwear,Class,Consumer Products,IS-A,,,,Footwear is a subcategory of consumer products,https://www.theworldavatar.com/kg/ontopoi,Footwear
Bathroom Fixtures And Fittings And Sanitary Equipment,Class,Consumer Products,IS-A,,,,"Bathroom fixtures, fittings and sanitary equipment is a subcategory of consumer products",https://www.theworldavatar.com/kg/ontopoi,"Bathroom fixtures, fittings and sanitary equipment"
Furniture,Class,Consumer Products,IS-A,,,,Furniture is a subcategory of consumer products,https://www.theworldavatar.com/kg/ontopoi,Furniture
Beds And Bedding,Class,Consumer Products,IS-A,,,,Beds and bedding is a subcategory of consumer products,https://www.theworldavatar.com/kg/ontopoi,Beds and bedding
Garden Goods,Class,Consumer Products,IS-A,,,,Garden goods is a subcategory of consumer products,https://www.theworldavatar.com/kg/ontopoi,Garden goods
Brushes,Class,Consumer Products,IS-A,,,,Brushes is a subcategory of consumer products,https://www.theworldavatar.com/kg/ontopoi,Brushes
Giftware,Class,Consumer Products,IS-A,,,,Giftware is a subcategory of consumer products,https://www.theworldavatar.com/kg/ontopoi,Giftware
Candles,Class,Consumer Products,IS-A,,,,Candles is a subcategory of consumer products,https://www.theworldavatar.com/kg/ontopoi,Candles
Hobby And Sports And Pastime Products,Class,Consumer Products,IS-A,,,,"Hobby, sports and pastime products is a subcategory of consumer products",https://www.theworldavatar.com/kg/ontopoi,"Hobby, sports and pastime products"
Canvas Goods,Class,Consumer Products,IS-A,,,,Canvas goods is a subcategory of consumer products,https://www.theworldavatar.com/kg/ontopoi,Canvas goods
Jewellery And Gems And Clocks And Watches,Class,Consumer Products,IS-A,,,,"Jewellery, gems, clocks and watches is a subcategory of consumer products",https://www.theworldavatar.com/kg/ontopoi,"Jewellery, gems, clocks and watches"
Carpets And Flooring And Rugs And Soft Furnishings,Class,Consumer Products,IS-A,,,,"Carpets, flooring, rugs and soft furnishings is a subcategory of consumer products",https://www.theworldavatar.com/kg/ontopoi,"Carpets, flooring, rugs and soft furnishings"
Lampshades And Lighting,Class,Consumer Products,IS-A,,,,Lampshades and lighting is a subcategory of consumer products,https://www.theworldavatar.com/kg/ontopoi,Lampshades and lighting
China And Glassware,Class,Consumer Products,IS-A,,,,China and glassware is a subcategory of consumer products,https://www.theworldavatar.com/kg/ontopoi,China and glassware
Leather Products,Class,Consumer Products,IS-A,,,,Leather products is a subcategory of consumer products,https://www.theworldavatar.com/kg/ontopoi,Leather products
Clothing And Components And Accessories,Class,Consumer Products,IS-A,,,,"Clothing, components and accessories is a subcategory of consumer products",https://www.theworldavatar.com/kg/ontopoi,"Clothing, components and accessories"
Lingerie And Hosiery,Class,Consumer Products,IS-A,,,,Lingerie and hosiery is a subcategory of consumer products,https://www.theworldavatar.com/kg/ontopoi,Lingerie and hosiery
Conservatories,Class,Consumer Products,IS-A,,,,Conservatories is a subcategory of consumer products,https://www.theworldavatar.com/kg/ontopoi,Conservatories
Luggage And Bags And Umbrellas And Travel Accessories,Class,Consumer Products,IS-A,,,,"Luggage, bags, umbrellas and travel accessories is a subcategory of consumer products",https://www.theworldavatar.com/kg/ontopoi,"Luggage, bags, umbrellas and travel accessories"
Cookers And Stoves – Non-Electrical,Class,Consumer Products,IS-A,,,,Cookers and stoves – non-electrical is a subcategory of consumer products,https://www.theworldavatar.com/kg/ontopoi,Cookers and stoves – non-electrical
Medals And Trophies And Ceremonial And Religious Goods,Class,Consumer Products,IS-A,,,,"Medals, trophies, ceremonial and religious goods is a subcategory of consumer products",https://www.theworldavatar.com/kg/ontopoi,"Medals, trophies, ceremonial and religious goods"
Cosmetics And Toiletries And Perfumes,Class,Consumer Products,IS-A,,,,"Cosmetics, toiletries and perfumes is a subcategory of consumer products",https://www.theworldavatar.com/kg/ontopoi,"Cosmetics, toiletries and perfumes"
Musical Instruments,Class,Consumer Products,IS-A,,,,Musical instruments is a subcategory of consumer products,https://www.theworldavatar.com/kg/ontopoi,Musical instruments
Curtains And Blinds,Class,Consumer Products,IS-A,,,,Curtains and blinds is a subcategory of consumer products,https://www.theworldavatar.com/kg/ontopoi,Curtains and blinds
Photographic And Optical Equipment,Class,Consumer Products,IS-A,,,,Photographic and optical equipment is a subcategory of consumer products,https://www.theworldavatar.com/kg/ontopoi,Photographic and optical equipment
Cutlery And Tableware,Class,Consumer Products,IS-A,,,,Cutlery and tableware is a subcategory of consumer products,https://www.theworldavatar.com/kg/ontopoi,Cutlery and tableware
Refrigeration And Freezing Appliances,Class,Consumer Products,IS-A,,,,Refrigeration and freezing appliances is a subcategory of consumer products,https://www.theworldavatar.com/kg/ontopoi,Refrigeration and freezing appliances
Disability And Mobility Equipment,Class,Consumer Products,IS-A,,,,Disability and mobility equipment is a subcategory of consumer products,https://www.theworldavatar.com/kg/ontopoi,Disability and mobility equipment
Saunas And Sunbeds,Class,Consumer Products,IS-A,,,,Saunas and sunbeds is a subcategory of consumer products,https://www.theworldavatar.com/kg/ontopoi,Saunas and sunbeds
Disposable Products,Class,Consumer Products,IS-A,,,,Disposable products is a subcategory of consumer products,https://www.theworldavatar.com/kg/ontopoi,Disposable products
Tents And Marquees And Camping Equipment,Class,Consumer Products,IS-A,,,,"Tents, marquees and camping equipment is a subcategory of consumer products",https://www.theworldavatar.com/kg/ontopoi,"Tents, marquees and camping equipment"
Fireplaces And Mantelpieces,Class,Consumer Products,IS-A,,,,Fireplaces and mantelpieces is a subcategory of consumer products,https://www.theworldavatar.com/kg/ontopoi,Fireplaces and mantelpieces
Tobacco Products,Class,Consumer Products,IS-A,,,,Tobacco products is a subcategory of consumer products,https://www.theworldavatar.com/kg/ontopoi,Tobacco products
Coal Mining,Class,Extractive Industries,IS-A,,,,Coal mining is a subcategory of extractive industries,https://www.theworldavatar.com/kg/ontopoi,Coal mining
Sand And Gravel And Clay Extraction And Merchants,Class,Extractive Industries,IS-A,,,,"Sand, gravel and clay extraction and merchants is a subcategory of extractive industries",https://www.theworldavatar.com/kg/ontopoi,"Sand, gravel and clay extraction and merchants"
Oil And Gas Extraction And Refinery And Product Manufacture,Class,Extractive Industries,IS-A,,,,"Oil and gas extraction, refinery and product manufacture is a subcategory of extractive industries",https://www.theworldavatar.com/kg/ontopoi,"Oil and gas extraction, refinery and product manufacture"
Stone Quarrying And Preparation,Class,Extractive Industries,IS-A,,,,Stone quarrying and preparation is a subcategory of extractive industries,https://www.theworldavatar.com/kg/ontopoi,Stone quarrying and preparation
Ore Mining,Class,Extractive Industries,IS-A,,,,Ore mining is a subcategory of extractive industries,https://www.theworldavatar.com/kg/ontopoi,Ore mining
Unspecified Quarries Or Mines,Class,Extractive Industries,IS-A,,,,Unspecified quarries or mines is a subcategory of extractive industries,https://www.theworldavatar.com/kg/ontopoi,Unspecified quarries or mines
Animal Breeders (Not Horses),Class,Farming,IS-A,,,,Animal breeders (not horses) is a subcategory of farming,https://www.theworldavatar.com/kg/ontopoi,Animal breeders (not horses)
Fruit And Flower And Vegetable Growers,Class,Farming,IS-A,,,,"Fruit, flower and vegetable growers is a subcategory of farming",https://www.theworldavatar.com/kg/ontopoi,"Fruit, flower and vegetable growers"
Arable Farming,Class,Farming,IS-A,,,,Arable farming is a subcategory of farming,https://www.theworldavatar.com/kg/ontopoi,Arable farming
Horse Breeders And Dealers,Class,Farming,IS-A,,,,Horse breeders and dealers is a subcategory of farming,https://www.theworldavatar.com/kg/ontopoi,Horse breeders and dealers
Bee-Keepers,Class,Farming,IS-A,,,,Bee-keepers is a subcategory of farming,https://www.theworldavatar.com/kg/ontopoi,Bee-keepers
Livestock Farming,Class,Farming,IS-A,,,,Livestock farming is a subcategory of farming,https://www.theworldavatar.com/kg/ontopoi,Livestock farming
Dairy Farming,Class,Farming,IS-A,,,,Dairy farming is a subcategory of farming,https://www.theworldavatar.com/kg/ontopoi,Dairy farming
Mixed Or Unspecified Farming,Class,Farming,IS-A,,,,Mixed or unspecified farming is a subcategory of farming,https://www.theworldavatar.com/kg/ontopoi,Mixed or unspecified farming
Fish And Shellfish,Class,Farming,IS-A,,,,Fish and shellfish is a subcategory of farming,https://www.theworldavatar.com/kg/ontopoi,Fish and shellfish
Poultry Farming And Equipment And Supplies,Class,Farming,IS-A,,,,"Poultry farming, equipment and supplies is a subcategory of farming",https://www.theworldavatar.com/kg/ontopoi,"Poultry farming, equipment and supplies"
Forestry,Class,Farming,IS-A,,,,Forestry is a subcategory of farming,https://www.theworldavatar.com/kg/ontopoi,Forestry
Alcoholic Drinks,Class,Foodstuffs,IS-A,,,,Alcoholic drinks is a subcategory of foodstuffs,https://www.theworldavatar.com/kg/ontopoi,Alcoholic drinks
Dairy Products,Class,Foodstuffs,IS-A,,,,Dairy products is a subcategory of foodstuffs,https://www.theworldavatar.com/kg/ontopoi,Dairy products
Animal Feeds And Pet Foods And Hay And Straw,Class,Foodstuffs,IS-A,,,,"Animal feeds, pet foods, hay and straw is a subcategory of foodstuffs",https://www.theworldavatar.com/kg/ontopoi,"Animal feeds, pet foods, hay and straw"
Fish And Meat And Poultry Products,Class,Foodstuffs,IS-A,,,,"Fish, meat and poultry products is a subcategory of foodstuffs",https://www.theworldavatar.com/kg/ontopoi,"Fish, meat and poultry products"
Baking And Confectionery,Class,Foodstuffs,IS-A,,,,Baking and confectionery is a subcategory of foodstuffs,https://www.theworldavatar.com/kg/ontopoi,Baking and confectionery
Milling And Refining And Food Additives,Class,Foodstuffs,IS-A,,,,"Milling, refining and food additives is a subcategory of foodstuffs",https://www.theworldavatar.com/kg/ontopoi,"Milling, refining and food additives"
Catering And Non-Specific Food Products,Class,Foodstuffs,IS-A,,,,Catering and non-specific food products is a subcategory of foodstuffs,https://www.theworldavatar.com/kg/ontopoi,Catering and non-specific food products
Non-Alcoholic Drinks,Class,Foodstuffs,IS-A,,,,Non-alcoholic drinks is a subcategory of foodstuffs,https://www.theworldavatar.com/kg/ontopoi,Non-alcoholic drinks
Business Parks And Industrial Estates,Class,Industrial Features,IS-A,,,,Business parks and industrial estates is a subcategory of industrial features,https://www.theworldavatar.com/kg/ontopoi,Business parks and industrial estates
Pipelines,Class,Industrial Features,IS-A,,,,Pipelines is a subcategory of industrial features,https://www.theworldavatar.com/kg/ontopoi,Pipelines
Energy Production,Class,Industrial Features,IS-A,,,,Energy production is a subcategory of industrial features,https://www.theworldavatar.com/kg/ontopoi,Energy production
Unspecified Works Or Factories,Class,Industrial Features,IS-A,,,,Unspecified works or factories is a subcategory of industrial features,https://www.theworldavatar.com/kg/ontopoi,Unspecified works or factories
Lime Kilns,Class,Industrial Features,IS-A,,,,Lime kilns is a subcategory of industrial features,https://www.theworldavatar.com/kg/ontopoi,Lime kilns
Water Pumping Stations,Class,Industrial Features,IS-A,,,,Water pumping stations is a subcategory of industrial features,https://www.theworldavatar.com/kg/ontopoi,Water pumping stations
Oast Houses,Class,Industrial Features,IS-A,,,,Oast houses is a subcategory of industrial features,https://www.theworldavatar.com/kg/ontopoi,Oast houses
Abrasive Products And Grinding Equipment,Class,Industrial Products,IS-A,,,,Abrasive products and grinding equipment is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Abrasive products and grinding equipment
Industrial Coatings And Finishings,Class,Industrial Products,IS-A,,,,Industrial coatings and finishings is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Industrial coatings and finishings
Access Equipment,Class,Industrial Products,IS-A,,,,Access equipment is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Access equipment
Lifting And Handling Equipment,Class,Industrial Products,IS-A,,,,Lifting and handling equipment is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Lifting and handling equipment
Adhesives And Sealants,Class,Industrial Products,IS-A,,,,Adhesives and sealants is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Adhesives and sealants
Lubricants And Lubricating Equipment,Class,Industrial Products,IS-A,,,,Lubricants and lubricating equipment is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Lubricants and lubricating equipment
Aeroplanes,Class,Industrial Products,IS-A,,,,Aeroplanes is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Aeroplanes
Marine Equipment Including Boats And Ships,Class,Industrial Products,IS-A,,,,Marine equipment including boats and ships is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Marine equipment including boats and ships
Agricultural Machinery And Goods,Class,Industrial Products,IS-A,,,,Agricultural machinery and goods is a subcategory of industrial products,https://www.theworldavatar.com/kg/ontopoi,Agricultural machinery and goods
