Source,Type,Target,Relation,Value,Data Type
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,LG01,,Chickpea-type leguminous and nitrogen-fixing crop,string
LG01,Instance,Leguminous Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
LG01,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
LG01,Instance,Arable land: leguminous and nitrogen-fixing crops for crop diversification and ecological focus areas,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
LG14,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,LG14,,Includes clovers and some trefoil.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG14,,LG14,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG14,,Clover,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,LG14,,Clover-type leguminous and nitrogen-fixing crop,string
LG14,Instance,Leguminous Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
LG14,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
LG14,Instance,Arable land: leguminous and nitrogen-fixing crops for crop diversification and ecological focus areas,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
LG09,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,LG09,,"Includes Black eye peas, Cowpeas.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG09,,LG09,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG09,,Cowpea,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,LG09,,Cowpea-type leguminous and nitrogen-fixing crop,string
LG09,Instance,Leguminous Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
LG09,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
LG09,Instance,Arable land: leguminous and nitrogen-fixing crops for crop diversification and ecological focus areas,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
LG02,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,LG02,,Includes Fenugreek.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG02,,LG02,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG02,,Fenugreek,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,LG02,,Fenugreek-type leguminous and nitrogen- fixing crop,string
LG02,Instance,Leguminous Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
LG02,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
LG02,Instance,Arable land: leguminous and nitrogen-fixing crops for crop diversification and ecological focus areas,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
LG03,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,LG03,,"Includes Broad beans, Field beans, Vetch.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG03,,LG03,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG03,,Spring Field beans,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,LG03,,Field beans (spring)-type leguminous and nitrogen- fixing crop,string
LG03,Instance,Leguminous Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
LG03,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
LG03,Instance,Arable land: leguminous and nitrogen-fixing crops for crop diversification and ecological focus areas,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
LG20,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,LG20,,"Includes Broad beans, Field beans, Vetch.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG20,,LG20,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG20,,Winter Field beans,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,LG20,,Field beans (winter)-type leguminous and nitrogen- fixing crop,string
LG20,Instance,Leguminous Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
LG20,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
LG20,Instance,Arable land: leguminous and nitrogen-fixing crops for crop diversification and ecological focus areas,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
LG04,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,LG04,,"Includes French beans, Green beans, Haricot beans, Runner beans.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG04,,LG04,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG04,,Green Beans,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,LG04,,Green beans-type leguminous and nitrogen- fixing crop,string
LG04,Instance,Leguminous Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
LG04,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
LG04,Instance,Arable land: leguminous and nitrogen-fixing crops for crop diversification and ecological focus areas,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
LG05,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,LG05,,Includes Lentils.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG05,,LG05,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG05,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,LG05,,Lentil-type leguminous and nitrogen-fixing crop,string
LG05,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
LG05,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
LG05,Instance,Arable land: leguminous and nitrogen-fixing crops for crop diversification and ecological focus areas,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
LG11,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,LG11,,"Includes Lucerne (Alfalfa), Black medic .",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG11,,LG11,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG11,,Lucerne,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,LG11,,Lucerne-type leguminous and nitrogen-fixing crop,string
LG11,Instance,Leguminous Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
LG11,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
LG11,Instance,Arable land: leguminous and nitrogen-fixing crops for crop diversification and ecological focus areas,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
LG06,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,LG06,,Includes Lupin,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG06,,LG06,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG06,,Lupins,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,LG06,,Lupin-type leguminous and nitrogen-fixing crop,string
LG06,Instance,Leguminous Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
LG06,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
LG06,Instance,Arable land: leguminous and nitrogen-fixing crops for crop diversification and ecological focus areas,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
LG15,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,LG15,,"Mixed crop, where all the crops are leguminous. You can mark up to 5 different mixed crops made up of legumes on your land.
These land uses will count for both crop diversification and ecological focus area.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG15,,LG15,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG15,,Mixed Crops - Group 1 Leguminous,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,LG15,,Mixed crop - leguminous only 1,string
LG15,Instance,Leguminous Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
LG15,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
LG15,Instance,Arable land: leguminous and nitrogen-fixing crops for crop diversification and ecological focus areas,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
LG16,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,LG16,,"Mixed crop, where all the crops are leguminous. You can mark up to 5 different mixed crops made up of legumes on your land.
These land uses will count for both crop diversification and ecological focus area.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG16,,LG16,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG16,,Mixed Crops - Group 2 Leguminous,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,LG16,,Mixed crop - leguminous only 2,string
LG16,Instance,Leguminous Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
LG16,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
LG16,Instance,Arable land: leguminous and nitrogen-fixing crops for crop diversification and ecological focus areas,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
LG17,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,LG17,,"Mixed crop, where all the crops are leguminous. You can mark up to 5 different mixed crops made up of legumes on your land.
These land uses will count for both crop diversification and ecological focus area.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG17,,LG17,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG17,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,LG17,,Mixed crop - leguminous only 3,string
LG17,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
LG17,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
LG17,Instance,Arable land: leguminous and nitrogen-fixing crops for crop diversification and ecological focus areas,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
LG18,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,LG18,,"Mixed crop, where all the crops are leguminous. You can mark up to 5 different mixed crops made up of legumes on your land.
These land uses will count for both crop diversification and ecological focus area.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG18,,LG18,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG18,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,LG18,,Mixed crop - leguminous only 4,string
LG18,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
LG18,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
LG18,Instance,Arable land: leguminous and nitrogen-fixing crops for crop diversification and ecological focus areas,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
LG19,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,LG19,,"Mixed crop, where all the crops are leguminous. You can mark up to 5 different mixed crops made up of legumes on your land.
These land uses will count for both crop diversification and ecological focus area.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG19,,LG19,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG19,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,LG19,,Mixed crop - leguminous only 5,string
LG19,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
LG19,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
LG19,Instance,Arable land: leguminous and nitrogen-fixing crops for crop diversification and ecological focus areas,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
LG07,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,LG07,,"Includes Feed pea, Mange tout, Marrow fat pea, Snap pea, Snow pea, Vining pea.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG07,,LG07,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG07,,Spring Peas,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,LG07,,Pea (spring)-type leguminous and nitrogen- fixing crop,string
LG07,Instance,Leguminous Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
LG07,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
LG07,Instance,Arable land: leguminous and nitrogen-fixing crops for crop diversification and ecological focus areas,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
LG21,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,LG21,,"Includes Feed pea, Mange tout, Marrow fat pea, Snap pea, Snow pea, Vining pea.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG21,,LG21,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG21,,Winter Peas,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,LG21,,Pea (winter)-type leguminous and nitrogen-fixing crop,string
LG21,Instance,Leguminous Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
LG21,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
LG21,Instance,Arable land: leguminous and nitrogen-fixing crops for crop diversification and ecological focus areas,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
LG13,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,LG13,,Includes sainfoin.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG13,,LG13,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG13,,Sainfoin,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,LG13,,Sainfoin-type leguminous and nitrogen-fixing crop,string
LG13,Instance,Leguminous Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
LG13,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
LG13,Instance,Arable land: leguminous and nitrogen-fixing crops for crop diversification and ecological focus areas,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
LG08,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,LG08,,"Includes Soya bean, Soybean.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG08,,LG08,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG08,,Soya,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,LG08,,Soya-type leguminous and nitrogen-fixing crop,string
LG08,Instance,Leguminous Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
LG08,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
LG08,Instance,Arable land: leguminous and nitrogen-fixing crops for crop diversification and ecological focus areas,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
LG12,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,LG12,,Includes sweet clover.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG12,,LG12,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LG12,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,LG12,,Sweet clover-type leguminous and nitrogen-fixing crop,string
LG12,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
LG12,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
LG12,Instance,Arable land: leguminous and nitrogen-fixing crops for crop diversification and ecological focus areas,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
CA01,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,CA01,,Any catch crop that is eligible under the ecological focus area rule. Read the BPS 2017 scheme rules (https://www.gov.uk/guidance/bps-2017) for more information.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,CA01,,CA01,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,CA01,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,CA01,,Catch Crop,string
CA01,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
CA01,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
CA01,Instance,Arable Land: Catch and Cover Crops for Ecological Focus Areas,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
CA02,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,CA02,,Any cover crop that is eligible under the ecological focus area rule. Read the BPS 2017 scheme rules (https://www.gov.uk/guidance/bps-2017) for more information.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,CA02,,CA02,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,CA02,,Cover Crop,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,CA02,,Cover Crop,string
CA02,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
CA02,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
CA02,Instance,Arable Land: Catch and Cover Crops for Ecological Focus Areas,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
NA02,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,NA02,,"An area of land which is normally agricultural but the intensity, nature, duration, and timing of non­agricultural activity significantly interferes with agricultural activity.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,NA02,,NA02,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,NA02,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,NA02,,Ineligible area or feature which is temporary and likely to change over time (Non-Agricultural Area),string
NA02,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
NA02,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
NA02,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
MT05,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,MT05,,"Airstrip – a stretch of land which has been cleared so that light aircraft can take off and land. Airport – an area of land where aircraft land and take off and which provides facilities for handling passengers, air freight and servicing aircraft.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,MT05,,MT05,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,MT05,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,MT05,,Airstrip/airports,string
MT05,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
MT05,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
MT05,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
PL01,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,PL01,,"This code should only be used for banks which are inaccessible or not protected under cross compliance.
A bank is a raised linear feature that is artificially constructed and predominantly made up of earth. A bank can have a vegetated, bare earth or stone surface.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,PL01,,PL01,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,PL01,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,PL01,,Non-utilised Bank,string
PL01,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
PL01,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
PL01,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
IW07,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,IW07,,"An area of land that is normally waterlogged throughout the year and consists of spongy moss and peat. Bogs most often occur in low lying flat areas with poor drainage, and in upland areas of high rainfall.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,IW07,,IW07,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,IW07,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,IW07,,Bog,string
IW07,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
IW07,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
IW07,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
RO03,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,RO03,,"An area of large, rounded rocks that are weathered or water-worn and have a diameter that is greater than 0.2 metres.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,RO03,,RO03,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,RO03,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,RO03,,Boulders,string
RO03,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
RO03,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
RO03,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
HE02,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,HE02,,Bracken is an area covered predominantly by a type of fern (Pteridium aquilinum) found together with other species in heathland or hill sides. Heather is an area covered predominantly by common heather and various species of the Cassiope or Erica genus.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,HE02,,HE02,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,HE02,,Heathland and Bracken,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,HE02,,"Bracken, heather and heathland",string
HE02,Instance,Grassland,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
HE02,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
HE02,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
CF01,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,CF01,,"A feature representing a steep rock face, most commonly occurring where the land meets the sea. Cliffs may be semi-natural, in the case of disused mineral workings, or manmade in the case of rock faces resulting from construction activity.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,CF01,,CF01,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,CF01,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,CF01,,Cliff,string
CF01,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
CF01,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
CF01,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AB01,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AB01,,"A building used for livestock husbandry, cultivation or the storage of crops, feed and machinery, and associated residences, i.e. farmhouses.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB01,,AB01,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB01,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AB01,,Farm building,string
AB01,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AB01,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AB01,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AB09,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AB09,,"The open ground, generally of hard standing or compacted earth, surrounding farm buildings.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB09,,AB09,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB09,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AB09,,Farmyard,string
AB09,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AB09,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AB09,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
IW06,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,IW06,,An area of low and flat waterlogged land.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,IW06,,IW06,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,IW06,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,IW06,,"Fen, marsh and swamp",string
IW06,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
IW06,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
IW06,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
NT01,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,NT01,,A track with a grass or manmade surface that is used for horses to gallop on when being trained for horse racing. Grass gallops can exceptionally be considered part of the agricultural area of a land parcel but only if the applicant can prove that the non-agricultural activity does not significantly interfere with agricultural activity.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,NT01,,NT01,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,NT01,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,NT01,,Gallop,string
NT01,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
NT01,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
NT01,Instance,Non-Agricultural Areas and Features on Otherwise Eligible Land,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
UT06,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,UT06,,A type of permanent infrastructure on land that is not covered by other utility classifications. Examples include water tanks and butts.,string
