INDEX, RCR, UTC DATE, UTC TIME, LOCAL DATE, LOCAL TIME, MS, VALID, LATITUDE, N/S, LONGITUDE, E/W, HEIGHT, SPEED, HEADING, DSTA, DAGE, PDOP, HDOP, VDOP, NSAT(USED/VIEW), SAT INFO (SID-ELE-AZI-SNR), DISTANCE
149, T, 2015/05/22, 11:59:28, 2015/05/22, 11:59:28,0, DGPS,52.08708619, N,0.02277242, E, 67.834 M, 11.640 km/h,0,0,0,1.89,1.03,1.58,  8/10, 06-00-00-00;17-00-00-32;22-00-00-37;12-00-00-37;25-00-00-33;15-00-00-39;24-00-00-37;18-00-00-35;14-00-00-32;01-00-00-17, 76.67 M
150, T, 2015/05/22, 11:59:38, 2015/05/22, 11:59:38,0, DGPS,52.08674234, N,0.02215216, E, 68.194 M, 15.573 km/h,0,0,0,1.88,1.03,1.58,  8/10, 06-00-00-00;17-00-00-38;22-00-00-38;12-00-00-46;25-00-00-27;15-00-00-29;24-00-00-34;18-00-00-23;14-00-00-38;01-00-00-16, 57.20 M
151, T, 2015/05/22, 11:59:48, 2015/05/22, 11:59:48,0, DGPS,52.0870127, N,0.02218871, E, 71.074 M, 17.726 km/h,0,0,0,1.3,0.99,0.84,  8/10, 06-00-00-00;17-00-00-45;22-00-00-21;12-00-00-26;25-00-00-31;15-00-00-34;24-00-00-24;18-00-00-24;14-00-00-27;01-00-00-17, 30.32 M
152, T, 2015/05/22, 11:59:58, 2015/05/22, 11:59:58,0, DGPS,52.08701918, N,0.02241407, E, 68.745 M, 0.019 km/h,0,0,0,1.3,0.99,0.84,  8/10, 06-00-00-00;17-00-00-38;22-00-00-17;12-00-00-26;25-00-00-37;15-00-00-42;24-00-00-42;18-00-00-33;14-00-00-31;01-00-00-15, 15.64 M
153, T, 2015/05/22, 12:00:08, 2015/05/22, 12:00:08,0, DGPS,52.08701745, N,0.02241769, E, 68.750 M, 0.928 km/h,0,0,0,1.3,0.99,0.84,  8/10, 06-00-00-00;17-00-00-32;22-00-00-32;12-00-00-39;25-00-00-35;15-00-00-39;24-00-00-35;18-00-00-25;14-00-00-24;01-00-00-17, 0.31 M
154, T, 2015/05/22, 12:00:18, 2015/05/22, 12:00:18,0, DGPS,52.08701329, N,0.02242543, E, 68.693 M, 0.069 km/h,0,0,0,1.3,0.99,0.84,  8/10, 06-00-00-00;17-00-00-43;22-00-00-33;12-00-00-36;25-00-00-36;15-00-00-43;24-00-00-39;18-00-00-19;14-00-00-22;01-00-00-18, 0.71 M
155, B, 2015/05/22, 12:00:21, 2015/05/22, 12:00:21,0, DGPS,52.08701196, N,0.02243109, E, 68.743 M, 0.218 km/h,0,0,0,1.3,0.99,0.84,  8/10, 06-00-00-00;17-00-00-37;22-00-00-28;12-00-00-37;25-00-00-33;15-00-00-35;24-00-00-35;18-00-00-27;14-00-00-28;01-00-00-17, 0.42 M
156, B, 2015/05/22, 12:00:22, 2015/05/22, 12:00:22,0, DGPS,52.08701224, N,0.02243189, E, 68.752 M, 0.239 km/h,0,0,0,1.3,0.99,0.84,  8/10, 06-00-00-00;17-00-00-38;22-00-00-36;12-00-00-28;25-00-00-32;15-00-00-35;24-00-00-24;18-00-00-27;14-00-00-26;01-00-00-17, 0.06 M
157, B, 2015/05/22, 12:00:25, 2015/05/22, 12:00:25,0, DGPS,52.0870117, N,0.02242745, E, 68.752 M, 0.211 km/h,0,0,0,1.36,1.06,0.85,  7/10, 06-00-00-00;17-00-00-40;22-00-00-21;12-00-00-39;25-00-00-29;15-00-00-43;24-00-00-35;18-00-00-27;14-00-00-25;01-00-00-17, 0.31 M
158, T, 2015/05/22, 12:00:35, 2015/05/22, 12:00:35,0, DGPS,52.08701086, N,0.02243184, E, 68.916 M, 0.362 km/h,0,0,0,1.3,0.99,0.84,  8/10, 06-00-00-00;17-00-00-41;22-00-00-37;12-00-00-30;25-00-00-30;15-00-00-40;24-00-00-33;18-00-00-39;14-00-00-29;01-00-00-17, 0.36 M
159, T, 2015/05/22, 12:00:45, 2015/05/22, 12:00:45,0, DGPS,52.08700882, N,0.02242247, E, 68.864 M, 1.428 km/h,0,0,0,1.3,0.99,0.84,  8/10, 06-00-00-00;17-00-00-33;22-00-00-38;12-00-00-41;25-00-00-33;15-00-00-40;24-00-00-40;18-00-00-25;14-00-00-34;01-00-00-16, 0.68 M
160, T, 2015/05/22, 12:00:55, 2015/05/22, 12:00:55,0, DGPS,52.08702014, N,0.02241431, E, 68.990 M, 0.340 km/h,0,0,0,1.3,0.99,0.84,  8/10, 06-00-00-00;17-00-00-30;22-00-00-39;12-00-00-37;25-00-00-24;15-00-00-35;24-00-00-39;18-00-00-31;14-00-00-21;01-00-00-20, 1.38 M
161, T, 2015/05/22, 12:01:05, 2015/05/22, 12:01:05,0, DGPS,52.08700872, N,0.02241501, E, 69.024 M, 0.373 km/h,0,0,0,1.3,0.99,0.84,  8/10, 06-00-00-00;17-00-00-31;22-00-00-29;12-00-00-30;25-00-00-30;15-00-00-38;24-00-00-38;18-00-00-25;14-00-00-30;01-00-00-17, 1.27 M
162, T, 2015/05/22, 12:01:15, 2015/05/22, 12:01:15,0, DGPS,52.08702073, N,0.02239502, E, 68.370 M, 5.219 km/h,0,0,0,1.3,0.99,0.84,  8/10, 06-00-00-00;17-00-00-40;22-00-00-40;12-00-00-43;25-00-00-38;15-00-00-37;24-00-00-45;18-00-00-33;14-00-00-31;01-00-00-18, 2.02 M
163, T, 2015/05/22, 12:01:25, 2015/05/22, 12:01:25,0, DGPS,52.08706951, N,0.02262431, E, 66.942 M, 6.160 km/h,0,0,0,1.3,0.99,0.84,  8/10, 06-00-00-00;17-00-00-39;22-00-00-28;12-00-00-40;25-00-00-28;15-00-00-33;24-00-00-41;18-00-00-28;14-00-00-36;01-00-00-17, 16.69 M
164, T, 2015/05/22, 12:01:35, 2015/05/22, 12:01:35,0, DGPS,52.08703534, N,0.022871, E, 65.609 M, 5.999 km/h,0,0,0,1.3,0.99,0.84,  8/10, 06-00-00-00;17-00-00-19;22-00-00-31;12-00-00-41;25-00-00-34;15-00-00-40;24-00-00-41;18-00-00-32;14-00-00-37;01-00-00-17, 17.38 M
165, T, 2015/05/22, 12:01:45, 2015/05/22, 12:01:45,0, DGPS,52.08699313, N,0.02309588, E, 61.637 M, 2.718 km/h,0,0,0,1.3,0.99,0.84,  8/10, 06-00-00-00;17-00-00-19;22-00-00-39;12-00-00-39;25-00-00-39;15-00-00-33;24-00-00-28;18-00-00-32;14-00-00-39;01-00-00-15, 16.60 M
166, T, 2015/05/22, 12:01:55, 2015/05/22, 12:01:55,0, DGPS,52.08695314, N,0.02311494, E, 58.963 M, 1.783 km/h,0,0,0,1.41,1.14,0.84,  7/10, 06-00-00-00;17-00-00-17;22-00-00-18;12-00-00-18;25-00-00-17;15-00-00-17;24-00-00-16;18-00-00-18;14-00-00-16;01-00-00-00, 5.35 M
167, T, 2015/05/22, 12:02:05, 2015/05/22, 12:02:05,0, DGPS,52.08691613, N,0.02319545, E, 55.859 M, 2.541 km/h,0,0,0,1.63,1.4,0.84,  6/10, 06-00-00-00;17-00-00-15;22-00-00-00;12-00-00-16;25-00-00-15;15-00-00-15;24-00-00-15;18-00-00-15;14-00-00-00;01-00-00-00, 7.55 M
168, T, 2015/05/22, 12:02:15, 2015/05/22, 12:02:15,0, Estimated (dead reckoning),52.08686827, N,0.02345932, E, 52.883 M, 5.771 km/h,0,0,0,99.99,99.99,99.99,  0/10, 06-00-00-00;17-00-00-00;22-00-00-00;12-00-00-00;25-00-00-00;15-00-00-00;24-00-00-00;18-00-00-00;14-00-00-00;01-00-00-00, 19.09 M
169, B, 2015/05/22, 17:50:05, 2015/05/22, 17:50:05,5, NO FIX,52.007908, N,0.08709076, W, 150.000 M, 0.000 km/h,0,0,0,99.99,99.99,99.99,  0/ 2, 20-00-00-00;18-00-00-00, 11607.14 M
170, T, 2015/05/22, 17:56:00, 2015/05/22, 17:56:00,0, SPS,52.08899932, N,0.02968177, E, 51.513 M, 69.899 km/h,0,0,0,1.4,1.13,0.82,  7/11, 05-00-00-23;31-00-00-25;26-00-00-30;27-00-00-19;16-00-00-29;21-00-00-34;29-00-00-24;20-00-00-00;09-00-00-00;25-00-00-00;18-00-00-00, 12066.63 M
171, T, 2015/05/22, 17:56:10, 2015/05/22, 17:56:10,0, SPS,52.09056858, N,0.03110426, E, 61.847 M, 75.458 km/h,0,0,0,1.18,0.89,0.78,  9/11, 05-00-00-18;31-00-00-21;26-00-00-25;27-00-00-22;16-00-00-31;21-00-00-30;29-00-00-28;18-00-00-14;09-00-00-17;25-00-00-00;20-00-00-26, 200.26 M
172, T, 2015/05/22, 17:56:20, 2015/05/22, 17:56:20,0, SPS,52.09232787, N,0.03230808, E, 66.903 M, 77.210 km/h,0,0,0,1.18,0.89,0.78,  9/11, 05-00-00-19;31-00-00-18;26-00-00-24;27-00-00-25;16-00-00-26;21-00-00-30;29-00-00-33;18-00-00-16;09-00-00-18;20-00-00-23;25-00-00-00, 212.49 M
173, T, 2015/05/22, 17:56:30, 2015/05/22, 17:56:30,0, SPS,52.09418741, N,0.0334981, E, 70.732 M, 79.472 km/h,0,0,0,1.18,0.89,0.78,  9/11, 05-00-00-18;31-00-00-19;26-00-00-26;27-00-00-26;16-00-00-27;21-00-00-30;29-00-00-31;18-00-00-22;09-00-00-20;20-00-00-22;25-00-00-19, 222.44 M
174, T, 2015/05/22, 17:56:40, 2015/05/22, 17:56:40,0, SPS,52.09604408, N,0.03482131, E, 72.090 M, 81.968 km/h,0,0,0,1.18,0.89,0.78,  9/11, 05-00-00-18;31-00-00-19;26-00-00-20;27-00-00-28;16-00-00-29;21-00-00-28;29-00-00-28;18-00-00-17;09-00-00-26;20-00-00-21;25-00-00-16, 225.62 M
175, T, 2015/05/22, 17:56:50, 2015/05/22, 17:56:50,0, SPS,52.09787489, N,0.03608307, E, 71.195 M, 73.400 km/h,0,0,0,1.18,0.89,0.78,  9/11, 05-00-00-18;31-00-00-20;26-00-00-26;27-00-00-29;16-00-00-25;21-00-00-30;29-00-00-27;18-00-00-15;09-00-00-17;20-00-00-18;25-00-00-16, 221.31 M
176, T, 2015/05/22, 17:57:00, 2015/05/22, 17:57:00,0, SPS,52.09944848, N,0.03671388, E, 70.630 M, 52.719 km/h,0,0,0,1.23,0.94,0.79,  8/11, 05-00-00-15;31-00-00-22;26-00-00-24;27-00-00-23;16-00-00-29;21-00-00-31;29-00-00-19;18-00-00-17;09-00-00-15;20-00-00-00;25-00-00-00, 180.35 M
177, T, 2015/05/22, 17:57:10, 2015/05/22, 17:57:10,0, SPS,52.10054885, N,0.03554619, E, 63.827 M, 43.167 km/h,0,0,0,1.18,0.89,0.78,  9/11, 05-00-00-16;31-00-00-29;26-00-00-36;27-00-00-19;16-00-00-32;21-00-00-25;29-00-00-25;18-00-00-18;09-00-00-17;20-00-00-18;25-00-00-00, 146.42 M
178, T, 2015/05/22, 17:57:20, 2015/05/22, 17:57:20,0, SPS,52.10084883, N,0.03522511, E, 63.523 M, 24.086 km/h,0,0,0,1.55,0.91,1.26,  9/11, 05-00-00-24;31-00-00-25;26-00-00-27;27-00-00-24;16-00-00-29;21-00-00-28;29-00-00-32;18-00-00-26;25-00-00-00;20-00-00-24;09-00-00-00, 39.98 M
179, T, 2015/05/22, 17:57:30, 2015/05/22, 17:57:30,0, SPS,52.10165423, N,0.03683972, E, 62.015 M, 67.636 km/h,0,0,0,1.36,1.09,0.81,  8/11, 05-00-00-16;31-00-00-18;26-00-00-30;27-00-00-16;16-00-00-20;21-00-00-28;29-00-00-23;18-00-00-15;09-00-00-00;20-00-00-21;25-00-00-00, 142.39 M
180, T, 2015/05/22, 17:57:40, 2015/05/22, 17:57:40,0, SPS,52.10300698, N,0.03882347, E, 61.803 M, 74.923 km/h,0,0,0,1.55,0.91,1.26,  9/11, 05-00-00-23;31-00-00-28;26-00-00-30;27-00-00-16;16-00-00-28;21-00-00-32;29-00-00-23;18-00-00-16;25-00-00-00;20-00-00-17;09-00-00-00, 202.81 M
181, T, 2015/05/22, 17:57:50, 2015/05/22, 17:57:50,0, SPS,52.1046299, N,0.04042932, E, 63.642 M, 76.109 km/h,0,0,0,1.36,1.09,0.81,  8/11, 05-00-00-16;31-00-00-28;26-00-00-28;27-00-00-17;16-00-00-21;21-00-00-34;29-00-00-19;18-00-00-17;09-00-00-19;20-00-00-18;25-00-00-00, 211.47 M
182, T, 2015/05/22, 17:58:00, 2015/05/22, 17:58:00,0, SPS,52.10640204, N,0.04176175, E, 64.550 M, 81.365 km/h,0,0,0,1.18,0.89,0.78,  9/11, 05-00-00-20;31-00-00-19;26-00-00-29;27-00-00-26;16-00-00-16;21-00-00-34;29-00-00-30;18-00-00-16;25-00-00-00;20-00-00-24;09-00-00-00, 217.30 M
183, T, 2015/05/22, 17:58:10, 2015/05/22, 17:58:10,0, SPS,52.10832542, N,0.04302845, E, 64.576 M, 78.955 km/h,0,0,0,1.18,0.89,0.78,  9/11, 05-00-00-19;31-00-00-19;26-00-00-28;27-00-00-18;16-00-00-25;21-00-00-32;29-00-00-30;18-00-00-21;25-00-00-00;20-00-00-20;09-00-00-00, 230.94 M
184, T, 2015/05/22, 17:58:20, 2015/05/22, 17:58:20,0, SPS,52.11012962, N,0.04448031, E, 65.832 M, 81.361 km/h,0,0,0,1.55,0.91,1.26,  9/11, 05-00-00-19;31-00-00-26;26-00-00-25;27-00-00-17;16-00-00-30;21-00-00-33;29-00-00-27;18-00-00-21;25-00-00-18;20-00-00-17;09-00-00-00, 224.05 M
185, T, 2015/05/22, 17:58:30, 2015/05/22, 17:58:30,0, SPS,52.11186744, N,0.04641298, E, 66.975 M, 85.095 km/h,0,0,0,1.18,0.89,0.78,  9/11, 05-00-00-23;31-00-00-28;26-00-00-25;27-00-00-16;16-00-00-19;21-00-00-30;29-00-00-21;18-00-00-25;25-00-00-20;20-00-00-18;09-00-00-00, 234.36 M
186, T, 2015/05/22, 17:58:40, 2015/05/22, 17:58:40,0, SPS,52.11342713, N,0.0488103, E, 65.502 M, 89.503 km/h,0,0,0,1.18,0.89,0.78,  9/11, 05-00-00-21;31-00-00-17;26-00-00-28;27-00-00-20;16-00-00-16;21-00-00-25;29-00-00-22;18-00-00-29;25-00-00-15;20-00-00-24;09-00-00-19, 238.94 M
187, T, 2015/05/22, 17:58:50, 2015/05/22, 17:58:50,0, SPS,52.11497369, N,0.05118783, E, 61.972 M, 83.475 km/h,0,0,0,1.18,0.89,0.78,  9/11, 05-00-00-25;31-00-00-18;26-00-00-28;27-00-00-20;16-00-00-18;21-00-00-25;29-00-00-19;18-00-00-17;09-00-00-17;20-00-00-22;25-00-00-00, 236.97 M
188, T, 2015/05/22, 17:59:00, 2015/05/22, 17:59:00,0, SPS,52.11669803, N,0.0532301, E, 57.957 M, 83.930 km/h,0,0,0,1.75,1.1,1.36,  8/11, 05-00-00-24;31-00-00-23;26-00-00-29;27-00-00-20;16-00-00-30;21-00-00-33;29-00-00-18;18-00-00-00;09-00-00-16;20-00-00-23;25-00-00-00, 237.49 M
189, T, 2015/05/22, 17:59:10, 2015/05/22, 17:59:10,0, SPS,52.11836187, N,0.05508249, E, 57.596 M, 77.118 km/h,0,0,0,1.75,1.1,1.36,  8/11, 05-00-00-24;31-00-00-21;26-00-00-29;27-00-00-17;16-00-00-30;21-00-00-34;29-00-00-24;25-00-00-00;09-00-00-15;20-00-00-25;18-00-00-00, 224.45 M
190, T, 2015/05/22, 17:59:20, 2015/05/22, 17:59:20,0, SPS,52.11985355, N,0.05653677, E, 60.693 M, 69.983 km/h,0,0,0,1.55,0.91,1.26,  9/11, 05-00-00-18;31-00-00-27;26-00-00-29;27-00-00-22;16-00-00-18;21-00-00-34;29-00-00-28;18-00-00-22;09-00-00-00;20-00-00-23;25-00-00-00, 193.60 M
191, T, 2015/05/22, 17:59:30, 2015/05/22, 17:59:30,0, SPS,52.12145403, N,0.05771356, E, 61.108 M, 74.025 km/h,0,0,0,1.55,0.91,1.26,  9/11, 05-00-00-22;31-00-00-19;26-00-00-29;27-00-00-27;16-00-00-21;21-00-00-34;29-00-00-30;18-00-00-27;25-00-00-00;20-00-00-25;09-00-00-00, 195.48 M
192, T, 2015/05/22, 17:59:40, 2015/05/22, 17:59:40,0, SPS,52.12319917, N,0.05915946, E, 63.006 M, 84.050 km/h,0,0,0,1.55,0.91,1.26,  9/11, 05-00-00-18;31-00-00-26;26-00-00-18;27-00-00-21;16-00-00-31;21-00-00-31;29-00-00-28;18-00-00-20;09-00-00-16;20-00-00-19;25-00-00-21, 217.99 M
193, T, 2015/05/22, 17:59:50, 2015/05/22, 17:59:50,0, SPS,52.12503081, N,0.06123164, E, 63.466 M, 91.196 km/h,0,0,0,1.18,0.89,0.78,  9/11, 05-00-00-19;31-00-00-29;26-00-00-24;27-00-00-16;16-00-00-20;21-00-00-26;29-00-00-24;18-00-00-28;09-00-00-16;20-00-00-18;25-00-00-21, 248.35 M
194, T, 2015/05/22, 18:00:00, 2015/05/22, 18:00:00,0, SPS,52.12676445, N,0.06373381, E, 62.495 M, 91.031 km/h,0,0,0,1.18,0.89,0.78,  9/11, 05-00-00-22;31-00-00-28;26-00-00-27;27-00-00-17;16-00-00-26;21-00-00-27;29-00-00-25;18-00-00-29;09-00-00-15;20-00-00-18;25-00-00-16, 258.03 M
195, T, 2015/05/22, 18:00:10, 2015/05/22, 18:00:10,0, SPS,52.12855626, N,0.06597129, E, 60.827 M, 90.772 km/h,0,0,0,1.18,0.89,0.78,  9/11, 05-00-00-20;31-00-00-17;26-00-00-24;27-00-00-16;16-00-00-19;21-00-00-20;29-00-00-18;18-00-00-29;25-00-00-00;20-00-00-18;09-00-00-00, 251.46 M
196, T, 2015/05/22, 18:00:20, 2015/05/22, 18:00:20,0, SPS,52.12998554, N,0.06874692, E, 58.882 M, 89.838 km/h,0,0,0,1.18,0.89,0.78,  9/11, 05-00-00-25;31-00-00-20;26-00-00-27;27-00-00-20;16-00-00-19;21-00-00-24;29-00-00-21;18-00-00-17;09-00-00-20;20-00-00-20;25-00-00-00, 247.84 M
197, T, 2015/05/22, 18:00:30, 2015/05/22, 18:00:30,0, SPS,52.13160908, N,0.07104383, E, 59.198 M, 81.633 km/h,0,0,0,1.18,0.89,0.78,  9/11, 05-00-00-19;31-00-00-27;26-00-00-28;27-00-00-18;16-00-00-25;21-00-00-25;29-00-00-24;18-00-00-29;09-00-00-15;20-00-00-16;25-00-00-00, 239.53 M
198, T, 2015/05/22, 18:00:40, 2015/05/22, 18:00:40,0, SPS,52.13309078, N,0.0728391, E, 58.568 M, 69.219 km/h,0,0,0,1.55,0.91,1.25,  9/11, 05-00-00-22;31-00-00-26;26-00-00-28;27-00-00-18;16-00-00-30;21-00-00-28;29-00-00-26;18-00-00-17;25-00-00-00;20-00-00-24;09-00-00-00, 205.66 M
199, T, 2015/05/22, 18:00:50, 2015/05/22, 18:00:50,0, SPS,52.13444017, N,0.07395237, E, 58.300 M, 50.977 km/h,0,0,0,1.55,0.91,1.25,  9/11, 05-00-00-15;31-00-00-22;26-00-00-29;27-00-00-25;16-00-00-23;21-00-00-33;29-00-00-29;18-00-00-19;25-00-00-00;20-00-00-21;09-00-00-24, 168.39 M
200, T, 2015/05/22, 18:01:00, 2015/05/22, 18:01:00,0, SPS,52.13559359, N,0.0745512, E, 60.373 M, 49.155 km/h,0,0,0,1.18,0.89,0.78,  9/11, 05-00-00-18;31-00-00-21;26-00-00-28;27-00-00-22;16-00-00-23;21-00-00-31;29-00-00-26;18-00-00-17;09-00-00-18;20-00-00-16;25-00-00-00, 134.75 M
201, T, 2015/05/22, 18:01:10, 2015/05/22, 18:01:10,0, SPS,52.13656012, N,0.07554099, E, 59.974 M, 45.247 km/h,0,0,0,1.55,0.91,1.25,  9/11, 05-00-00-19;31-00-00-19;26-00-00-26;27-00-00-16;16-00-00-19;21-00-00-21;29-00-00-18;18-00-00-22;09-00-00-15;20-00-00-20;25-00-00-00, 127.12 M
202, T, 2015/05/22, 18:01:20, 2015/05/22, 18:01:20,0, SPS,52.1369297, N,0.07727247, E, 57.595 M, 44.374 km/h,0,0,0,1.61,0.97,1.29,  8/10, 05-00-00-16;31-00-00-19;26-00-00-26;27-00-00-18;16-00-00-18;21-00-00-22;29-00-00-32;18-00-00-19;09-00-00-00;20-00-00-18, 125.51 M
203, T, 2015/05/22, 18:01:30, 2015/05/22, 18:01:30,0, SPS,52.13664911, N,0.07906703, E, 59.342 M, 51.897 km/h,0,0,0,1.18,0.89,0.78,  9/10, 05-00-00-15;31-00-00-20;26-00-00-22;27-00-00-21;16-00-00-17;21-00-00-19;29-00-00-32;18-00-00-15;09-00-00-00;20-00-00-19, 126.79 M
204, T, 2015/05/22, 18:01:40, 2015/05/22, 18:01:40,0, SPS,52.13734464, N,0.08060133, E, 65.583 M, 51.004 km/h,0,0,0,1.23,0.94,0.79,  8/10, 05-00-00-16;31-00-00-22;26-00-00-17;27-00-00-15;16-00-00-15;21-00-00-28;29-00-00-19;18-00-00-14;09-00-00-00;20-00-00-00, 130.63 M
205, T, 2015/05/22, 18:01:50, 2015/05/22, 18:01:50,0, SPS,52.13847262, N,0.08150638, E, 68.209 M, 46.136 km/h,0,0,0,1.63,1.36,0.91,  5/10, 05-00-00-00;31-00-00-20;26-00-00-00;27-00-00-15;16-00-00-19;21-00-00-27;29-00-00-16;18-00-00-00;09-00-00-00;20-00-00-00, 140.00 M
206, T, 2015/05/22, 18:02:00, 2015/05/22, 18:02:00,0, SPS,52.13958662, N,0.08241582, E, 64.258 M, 47.766 km/h,0,0,0,2.1,1.29,1.66,  7/10, 05-00-00-00;31-00-00-27;26-00-00-31;27-00-00-22;16-00-00-28;21-00-00-34;29-00-00-28;18-00-00-15;09-00-00-00;20-00-00-00, 138.77 M
207, T, 2015/05/22, 18:02:10, 2015/05/22, 18:02:10,0, SPS,52.14061325, N,0.08326132, E, 57.513 M, 43.988 km/h,0,0,0,1.54,0.91,1.25,  9/10, 05-00-00-17;31-00-00-26;26-00-00-29;27-00-00-16;16-00-00-19;21-00-00-33;29-00-00-29;18-00-00-17;09-00-00-00;20-00-00-19, 128.24 M
208, T, 2015/05/22, 18:02:20, 2015/05/22, 18:02:20,0, SPS,52.14159345, N,0.084165, E, 57.781 M, 47.432 km/h,0,0,0,1.54,0.91,1.25,  9/10, 05-00-00-18;31-00-00-25;26-00-00-29;27-00-00-16;16-00-00-27;21-00-00-32;29-00-00-17;18-00-00-17;09-00-00-00;20-00-00-24, 125.39 M
209, T, 2015/05/22, 18:02:30, 2015/05/22, 18:02:30,0, SPS,52.14255193, N,0.08546184, E, 59.646 M, 51.912 km/h,0,0,0,1.18,0.89,0.78,  9/10, 05-00-00-22;31-00-00-16;26-00-00-28;27-00-00-17;16-00-00-17;21-00-00-26;29-00-00-24;18-00-00-19;09-00-00-00;20-00-00-24, 138.78 M
210, T, 2015/05/22, 18:02:40, 2015/05/22, 18:02:40,0, SPS,52.14350514, N,0.08682542, E, 59.540 M, 46.376 km/h,0,0,0,1.18,0.89,0.78,  9/10, 05-00-00-16;31-00-00-18;26-00-00-27;27-00-00-23;16-00-00-18;21-00-00-25;29-00-00-21;18-00-00-20;09-00-00-00;20-00-00-21, 141.29 M
211, T, 2015/05/22, 18:02:50, 2015/05/22, 18:02:50,0, SPS,52.1443889, N,0.08799402, E, 59.775 M, 45.679 km/h,0,0,0,1.26,0.97,0.81,  8/10, 05-00-00-00;31-00-00-15;26-00-00-27;27-00-00-16;16-00-00-16;21-00-00-26;29-00-00-19;18-00-00-18;09-00-00-00;20-00-00-16, 126.77 M
212, T, 2015/05/22, 18:03:00, 2015/05/22, 18:03:00,0, SPS,52.14518773, N,0.0891733, E, 59.004 M, 43.115 km/h,0,0,0,1.7,1,1.37,  8/10, 05-00-00-00;31-00-00-16;26-00-00-26;27-00-00-16;16-00-00-17;21-00-00-25;29-00-00-17;18-00-00-24;09-00-00-00;20-00-00-21, 120.08 M
213, T, 2015/05/22, 18:03:10, 2015/05/22, 18:03:10,0, SPS,52.14618933, N,0.09033466, E, 60.086 M, 45.650 km/h,0,0,0,1.7,1,1.37,  8/10, 05-00-00-00;31-00-00-25;26-00-00-29;27-00-00-22;16-00-00-26;21-00-00-34;29-00-00-17;18-00-00-15;09-00-00-00;20-00-00-17, 136.90 M
214, T, 2015/05/22, 18:03:20, 2015/05/22, 18:03:20,0, SPS,52.14742781, N,0.09081769, E, 60.414 M, 52.796 km/h,0,0,0,1.61,1.36,0.87,  6/10, 05-00-00-00;31-00-00-19;26-00-00-29;27-00-00-29;16-00-00-20;21-00-00-33;29-00-00-15;18-00-00-00;09-00-00-21;20-00-00-00, 141.72 M
215, T, 2015/05/22, 18:03:30, 2015/05/22, 18:03:30,0, SPS,52.14870338, N,0.09125026, E, 56.543 M, 56.723 km/h,0,0,0,1.61,1.36,0.87,  6/10, 05-00-00-00;31-00-00-19;26-00-00-26;27-00-00-31;16-00-00-21;21-00-00-30;29-00-00-16;18-00-00-00;09-00-00-17;20-00-00-00, 145.04 M
216, T, 2015/05/22, 18:03:40, 2015/05/22, 18:03:40,0, SPS,52.15008925, N,0.09176174, E, 56.176 M, 55.508 km/h,0,0,0,1.71,1.09,1.32,  8/10, 05-00-00-15;31-00-00-18;26-00-00-27;27-00-00-25;16-00-00-16;21-00-00-33;29-00-00-16;18-00-00-00;09-00-00-00;20-00-00-16, 158.13 M
217, T, 2015/05/22, 18:03:50, 2015/05/22, 18:03:50,0, SPS,52.15126273, N,0.09197978, E, 55.210 M, 48.038 km/h,0,0,0,2.76,1.85,2.04,  7/ 9, 05-00-00-27;31-00-00-00;26-00-00-27;27-00-00-29;16-00-00-16;21-00-00-32;29-00-00-25;09-00-00-00;20-00-00-22, 131.43 M
218, T, 2015/05/22, 18:04:00, 2015/05/22, 18:04:00,0, SPS,52.15253499, N,0.09144061, E, 56.866 M, 52.844 km/h,0,0,0,1.18,0.89,0.78,  9/10, 05-00-00-16;31-00-00-23;26-00-00-21;27-00-00-20;16-00-00-28;21-00-00-27;29-00-00-20;18-00-00-17;09-00-00-00;20-00-00-20, 146.31 M
219, T, 2015/05/22, 18:04:10, 2015/05/22, 18:04:10,0, SPS,52.15407275, N,0.09105721, E, 59.904 M, 65.172 km/h,0,0,0,2.1,1.3,1.66,  7/10, 05-00-00-00;31-00-00-22;26-00-00-27;27-00-00-30;16-00-00-25;21-00-00-30;29-00-00-22;18-00-00-15;09-00-00-00;20-00-00-00, 173.14 M
220, T, 2015/05/22, 18:04:20, 2015/05/22, 18:04:20,0, SPS,52.15555055, N,0.0924447, E, 60.115 M, 73.562 km/h,0,0,0,1.34,1.08,0.8,  8/10, 05-00-00-21;31-00-00-21;26-00-00-28;27-00-00-21;16-00-00-25;21-00-00-27;29-00-00-21;18-00-00-00;09-00-00-00;20-00-00-23, 189.89 M
221, T, 2015/05/22, 18:04:30, 2015/05/22, 18:04:30,0, SPS,52.15647394, N,0.09516443, E, 60.468 M, 78.198 km/h,0,0,0,1.28,0.99,0.81,  8/10, 05-00-00-19;31-00-00-00;26-00-00-28;27-00-00-24;16-00-00-28;21-00-00-15;29-00-00-20;18-00-00-22;09-00-00-23;20-00-00-24, 212.61 M
222, T, 2015/05/22, 18:04:40, 2015/05/22, 18:04:40,0, SPS,52.15765116, N,0.09777382, E, 60.242 M, 79.669 km/h,0,0,0,1.18,0.89,0.78,  9/10, 05-00-00-19;31-00-00-25;26-00-00-16;27-00-00-24;16-00-00-27;21-00-00-22;29-00-00-17;18-00-00-26;09-00-00-27;20-00-00-24, 221.47 M
