POD Serial Number,Location Name,Project Time (Interval start) (UTC+8),Project Time (Interval end) (UTC+8),Gas Protocol Version,CO State,CO PreScaled ppb,CO Scaled ppb,CO2 State,CO2 PreScaled ppm,CO2 Scaled ppm,NO State,NO PreScaled ppb,NO Scaled ppb,NO2 State,NO2 PreScaled ppb,NO2 Scaled ppb,NOx State,NOx PreScaled ppb,NOx Scaled ppb,O3 State,O3 PreScaled ppb,O3 Scaled ppb,SO2 State,SO2 PreScaled ppb,SO2 Scaled ppb,Particle Protocol Version,PM State,PM1 PreScaled µg/m³,PM1 Scaled µg/m³,PM2.5 PreScaled µg/m³,PM2.5 Scaled µg/m³,PM10 PreScaled µg/m³,PM10 Scaled µg/m³,Humidity %RH,Temperature C
2450495,Location 2450495,11/May/2020 23:20:00,11/May/2020 23:20:00,V5.1,Reading,118059.32,118059.32,Reading,4473.96,4473.96,Reading,-22693.17,-22693.17,Reading,-15291.6,-15291.6,OK,-37954,-37954,Reading,-10563.24,-10563.24,Reading,-1870.7,-1870.7,v3.0,OK,-1562.9,-1562.9,-2392.26,-2392.26,-4082.74,-4082.74,4624.79,-1445.43
2450495,Location 2450495,11/May/2020 23:25:00,11/May/2020 23:25:00,V5.1,Reading,118097.6,118097.6,Reading,4475.28,4475.28,Reading,-22700.56,-22700.56,Reading,-15296.58,-15296.58,OK,-37966.36,-37966.36,Reading,-10566.68,-10566.68,Reading,-1871.31,-1871.31,v3.0,OK,-1563.41,-1563.41,-2393.04,-2393.04,-4084.07,-4084.07,4626.27,-1445.91
2450495,Location 2450495,11/May/2020 23:30:00,11/May/2020 23:30:00,V5.1,Reading,118135.88,118135.88,Reading,4476.6,4476.6,Reading,-22707.95,-22707.95,Reading,-15301.56,-15301.56,OK,-37978.72,-37978.72,Reading,-10570.12,-10570.12,Reading,-1871.92,-1871.92,v3.0,OK,-1563.92,-1563.92,-2393.82,-2393.82,-4085.4,-4085.4,4627.75,-1446.39
2450495,Location 2450495,11/May/2020 23:35:00,11/May/2020 23:35:00,V5.1,Reading,118174.16,118174.16,Reading,4477.92,4477.92,Reading,-22715.34,-22715.34,Reading,-15306.54,-15306.54,OK,-37991.08,-37991.08,Reading,-10573.56,-10573.56,Reading,-1872.53,-1872.53,v3.0,OK,-1564.43,-1564.43,-2394.6,-2394.6,-4086.73,-4086.73,4629.23,-1446.87
2450495,Location 2450495,11/May/2020 23:40:00,11/May/2020 23:40:00,V5.1,Reading,118212.44,118212.44,Reading,4479.24,4479.24,Reading,-22722.73,-22722.73,Reading,-15311.52,-15311.52,OK,-38003.44,-38003.44,Reading,-10577,-10577,Reading,-1873.14,-1873.14,v3.0,OK,-1564.94,-1564.94,-2395.38,-2395.38,-4088.06,-4088.06,4630.71,-1447.35
2450495,Location 2450495,11/May/2020 23:45:00,11/May/2020 23:45:00,V5.1,Reading,118250.72,118250.72,Reading,4480.56,4480.56,Reading,-22730.12,-22730.12,Reading,-15316.5,-15316.5,OK,-38015.8,-38015.8,Reading,-10580.44,-10580.44,Reading,-1873.75,-1873.75,v3.0,OK,-1565.45,-1565.45,-2396.16,-2396.16,-4089.39,-4089.39,4632.19,-1447.83
2450495,Location 2450495,11/May/2020 23:50:00,11/May/2020 23:50:00,V5.1,Reading,118289,118289,Reading,4481.88,4481.88,Reading,-22737.51,-22737.51,Reading,-15321.48,-15321.48,OK,-38028.16,-38028.16,Reading,-10583.88,-10583.88,Reading,-1874.36,-1874.36,v3.0,OK,-1565.96,-1565.96,-2396.94,-2396.94,-4090.72,-4090.72,4633.67,-1448.31
2450495,Location 2450495,11/May/2020 23:55:00,11/May/2020 23:55:00,V5.1,Reading,118327.28,118327.28,Reading,4483.2,4483.2,Reading,-22744.9,-22744.9,Reading,-15326.46,-15326.46,OK,-38040.52,-38040.52,Reading,-10587.32,-10587.32,Reading,-1874.97,-1874.97,v3.0,OK,-1566.47,-1566.47,-2397.72,-2397.72,-4092.05,-4092.05,4635.15,-1448.79
2450495,Location 2450495,12/May/2020 00:00:00,12/May/2020 00:00:00,V5.1,Reading,118365.56,118365.56,Reading,4484.52,4484.52,Reading,-22752.29,-22752.29,Reading,-15331.44,-15331.44,OK,-38052.88,-38052.88,Reading,-10590.76,-10590.76,Reading,-1875.58,-1875.58,v3.0,OK,-1566.98,-1566.98,-2398.5,-2398.5,-4093.38,-4093.38,4636.63,-1449.27
2450495,Location 2450495,12/May/2020 00:05:00,12/May/2020 00:05:00,V5.1,Reading,118403.84,118403.84,Reading,4485.84,4485.84,Reading,-22759.68,-22759.68,Reading,-15336.42,-15336.42,OK,-38065.24,-38065.24,Reading,-10594.2,-10594.2,Reading,-1876.19,-1876.19,v3.0,OK,-1567.49,-1567.49,-2399.28,-2399.28,-4094.71,-4094.71,4638.11,-1449.75
2450495,Location 2450495,12/May/2020 00:10:00,12/May/2020 00:10:00,V5.1,Reading,118442.12,118442.12,Reading,4487.16,4487.16,Reading,-22767.07,-22767.07,Reading,-15341.4,-15341.4,OK,-38077.6,-38077.6,Reading,-10597.64,-10597.64,Reading,-1876.8,-1876.8,v3.0,OK,-1568,-1568,-2400.06,-2400.06,-4096.04,-4096.04,4639.59,-1450.23
2450495,Location 2450495,12/May/2020 00:15:00,12/May/2020 00:15:00,V5.1,Reading,118480.4,118480.4,Reading,4488.48,4488.48,Reading,-22774.46,-22774.46,Reading,-15346.38,-15346.38,OK,-38089.96,-38089.96,Reading,-10601.08,-10601.08,Reading,-1877.41,-1877.41,v3.0,OK,-1568.51,-1568.51,-2400.84,-2400.84,-4097.37,-4097.37,4641.07,-1450.71
2450495,Location 2450495,12/May/2020 00:20:00,12/May/2020 00:20:00,V5.1,Reading,118518.68,118518.68,Reading,4489.8,4489.8,Reading,-22781.85,-22781.85,Reading,-15351.36,-15351.36,OK,-38102.32,-38102.32,Reading,-10604.52,-10604.52,Reading,-1878.02,-1878.02,v3.0,OK,-1569.02,-1569.02,-2401.62,-2401.62,-4098.7,-4098.7,4642.55,-1451.19
2450495,Location 2450495,12/May/2020 00:25:00,12/May/2020 00:25:00,V5.1,Reading,118556.96,118556.96,Reading,4491.12,4491.12,Reading,-22789.24,-22789.24,Reading,-15356.34,-15356.34,OK,-38114.68,-38114.68,Reading,-10607.96,-10607.96,Reading,-1878.63,-1878.63,v3.0,OK,-1569.53,-1569.53,-2402.4,-2402.4,-4100.03,-4100.03,4644.03,-1451.67
2450495,Location 2450495,12/May/2020 00:30:00,12/May/2020 00:30:00,V5.1,Reading,118595.24,118595.24,Reading,4492.44,4492.44,Reading,-22796.63,-22796.63,Reading,-15361.32,-15361.32,OK,-38127.04,-38127.04,Reading,-10611.4,-10611.4,Reading,-1879.24,-1879.24,v3.0,OK,-1570.04,-1570.04,-2403.18,-2403.18,-4101.36,-4101.36,4645.51,-1452.15
2450495,Location 2450495,12/May/2020 00:35:00,12/May/2020 00:35:00,V5.1,Reading,118633.52,118633.52,Reading,4493.76,4493.76,Reading,-22804.02,-22804.02,Reading,-15366.3,-15366.3,OK,-38139.4,-38139.4,Reading,-10614.84,-10614.84,Reading,-1879.85,-1879.85,v3.0,OK,-1570.55,-1570.55,-2403.96,-2403.96,-4102.69,-4102.69,4646.99,-1452.63
2450495,Location 2450495,12/May/2020 00:40:00,12/May/2020 00:40:00,V5.1,Reading,118671.8,118671.8,Reading,4495.08,4495.08,Reading,-22811.41,-22811.41,Reading,-15371.28,-15371.28,OK,-38151.76,-38151.76,Reading,-10618.28,-10618.28,Reading,-1880.46,-1880.46,v3.0,OK,-1571.06,-1571.06,-2404.74,-2404.74,-4104.02,-4104.02,4648.47,-1453.11
2450495,Location 2450495,12/May/2020 00:45:00,12/May/2020 00:45:00,V5.1,Reading,118710.08,118710.08,Reading,4496.4,4496.4,Reading,-22818.8,-22818.8,Reading,-15376.26,-15376.26,OK,-38164.12,-38164.12,Reading,-10621.72,-10621.72,Reading,-1881.07,-1881.07,v3.0,OK,-1571.57,-1571.57,-2405.52,-2405.52,-4105.35,-4105.35,4649.95,-1453.59
2450495,Location 2450495,12/May/2020 00:50:00,12/May/2020 00:50:00,V5.1,Reading,118748.36,118748.36,Reading,4497.72,4497.72,Reading,-22826.19,-22826.19,Reading,-15381.24,-15381.24,OK,-38176.48,-38176.48,Reading,-10625.16,-10625.16,Reading,-1881.68,-1881.68,v3.0,OK,-1572.08,-1572.08,-2406.3,-2406.3,-4106.68,-4106.68,4651.43,-1454.07
2450495,Location 2450495,12/May/2020 00:55:00,12/May/2020 00:55:00,V5.1,Reading,118786.64,118786.64,Reading,4499.04,4499.04,Reading,-22833.58,-22833.58,Reading,-15386.22,-15386.22,OK,-38188.84,-38188.84,Reading,-10628.6,-10628.6,Reading,-1882.29,-1882.29,v3.0,OK,-1572.59,-1572.59,-2407.08,-2407.08,-4108.01,-4108.01,4652.91,-1454.55
2450495,Location 2450495,12/May/2020 01:00:00,12/May/2020 01:00:00,V5.1,Reading,118824.92,118824.92,Reading,4500.36,4500.36,Reading,-22840.97,-22840.97,Reading,-15391.2,-15391.2,OK,-38201.2,-38201.2,Reading,-10632.04,-10632.04,Reading,-1882.9,-1882.9,v3.0,OK,-1573.1,-1573.1,-2407.86,-2407.86,-4109.34,-4109.34,4654.39,-1455.03
2450495,Location 2450495,12/May/2020 01:05:00,12/May/2020 01:05:00,V5.1,Reading,118863.2,118863.2,Reading,4501.68,4501.68,Reading,-22848.36,-22848.36,Reading,-15396.18,-15396.18,OK,-38213.56,-38213.56,Reading,-10635.48,-10635.48,Reading,-1883.51,-1883.51,v3.0,OK,-1573.61,-1573.61,-2408.64,-2408.64,-4110.67,-4110.67,4655.87,-1455.51
2450495,Location 2450495,12/May/2020 01:10:00,12/May/2020 01:10:00,V5.1,Reading,118901.48,118901.48,Reading,4503,4503,Reading,-22855.75,-22855.75,Reading,-15401.16,-15401.16,OK,-38225.92,-38225.92,Reading,-10638.92,-10638.92,Reading,-1884.12,-1884.12,v3.0,OK,-1574.12,-1574.12,-2409.42,-2409.42,-4112,-4112,4657.35,-1455.99
2450495,Location 2450495,12/May/2020 01:15:00,12/May/2020 01:15:00,V5.1,Reading,118939.76,118939.76,Reading,4504.32,4504.32,Reading,-22863.14,-22863.14,Reading,-15406.14,-15406.14,OK,-38238.28,-38238.28,Reading,-10642.36,-10642.36,Reading,-1884.73,-1884.73,v3.0,OK,-1574.63,-1574.63,-2410.2,-2410.2,-4113.33,-4113.33,4658.83,-1456.47
2450495,Location 2450495,12/May/2020 01:20:00,12/May/2020 01:20:00,V5.1,Reading,118978.04,118978.04,Reading,4505.64,4505.64,Reading,-22870.53,-22870.53,Reading,-15411.12,-15411.12,OK,-38250.64,-38250.64,Reading,-10645.8,-10645.8,Reading,-1885.34,-1885.34,v3.0,OK,-1575.14,-1575.14,-2410.98,-2410.98,-4114.66,-4114.66,4660.31,-1456.95
2450495,Location 2450495,12/May/2020 01:25:00,12/May/2020 01:25:00,V5.1,Reading,119016.32,119016.32,Reading,4506.96,4506.96,Reading,-22877.92,-22877.92,Reading,-15416.1,-15416.1,OK,-38263,-38263,Reading,-10649.24,-10649.24,Reading,-1885.95,-1885.95,v3.0,OK,-1575.65,-1575.65,-2411.76,-2411.76,-4115.99,-4115.99,4661.79,-1457.43
2450495,Location 2450495,12/May/2020 01:30:00,12/May/2020 01:30:00,V5.1,Reading,119054.6,119054.6,Reading,4508.28,4508.28,Reading,-22885.31,-22885.31,Reading,-15421.08,-15421.08,OK,-38275.36,-38275.36,Reading,-10652.68,-10652.68,Reading,-1886.56,-1886.56,v3.0,OK,-1576.16,-1576.16,-2412.54,-2412.54,-4117.32,-4117.32,4663.27,-1457.91
2450495,Location 2450495,12/May/2020 01:35:00,12/May/2020 01:35:00,V5.1,Reading,119092.88,119092.88,Reading,4509.6,4509.6,Reading,-22892.7,-22892.7,Reading,-15426.06,-15426.06,OK,-38287.72,-38287.72,Reading,-10656.12,-10656.12,Reading,-1887.17,-1887.17,v3.0,OK,-1576.67,-1576.67,-2413.32,-2413.32,-4118.65,-4118.65,4664.75,-1458.39
2450495,Location 2450495,12/May/2020 01:40:00,12/May/2020 01:40:00,V5.1,Reading,119131.16,119131.16,Reading,4510.92,4510.92,Reading,-22900.09,-22900.09,Reading,-15431.04,-15431.04,OK,-38300.08,-38300.08,Reading,-10659.56,-10659.56,Reading,-1887.78,-1887.78,v3.0,OK,-1577.18,-1577.18,-2414.1,-2414.1,-4119.98,-4119.98,4666.23,-1458.87
2450495,Location 2450495,12/May/2020 01:45:00,12/May/2020 01:45:00,V5.1,Reading,119169.44,119169.44,Reading,4512.24,4512.24,Reading,-22907.48,-22907.48,Reading,-15436.02,-15436.02,OK,-38312.44,-38312.44,Reading,-10663,-10663,Reading,-1888.39,-1888.39,v3.0,OK,-1577.69,-1577.69,-2414.88,-2414.88,-4121.31,-4121.31,4667.71,-1459.35
2450495,Location 2450495,12/May/2020 01:50:00,12/May/2020 01:50:00,V5.1,Reading,119207.72,119207.72,Reading,4513.56,4513.56,Reading,-22914.87,-22914.87,Reading,-15441,-15441,OK,-38324.8,-38324.8,Reading,-10666.44,-10666.44,Reading,-1889,-1889,v3.0,OK,-1578.2,-1578.2,-2415.66,-2415.66,-4122.64,-4122.64,4669.19,-1459.83
2450495,Location 2450495,12/May/2020 01:55:00,12/May/2020 01:55:00,V5.1,Reading,119246,119246,Reading,4514.88,4514.88,Reading,-22922.26,-22922.26,Reading,-15445.98,-15445.98,OK,-38337.16,-38337.16,Reading,-10669.88,-10669.88,Reading,-1889.61,-1889.61,v3.0,OK,-1578.71,-1578.71,-2416.44,-2416.44,-4123.97,-4123.97,4670.67,-1460.31
2450495,Location 2450495,12/May/2020 02:00:00,12/May/2020 02:00:00,V5.1,Reading,119284.28,119284.28,Reading,4516.2,4516.2,Reading,-22929.65,-22929.65,Reading,-15450.96,-15450.96,OK,-38349.52,-38349.52,Reading,-10673.32,-10673.32,Reading,-1890.22,-1890.22,v3.0,OK,-1579.22,-1579.22,-2417.22,-2417.22,-4125.3,-4125.3,4672.15,-1460.79
2450495,Location 2450495,12/May/2020 02:05:00,12/May/2020 02:05:00,V5.1,Reading,119322.56,119322.56,Reading,4517.52,4517.52,Reading,-22937.04,-22937.04,Reading,-15455.94,-15455.94,OK,-38361.88,-38361.88,Reading,-10676.76,-10676.76,Reading,-1890.83,-1890.83,v3.0,OK,-1579.73,-1579.73,-2418,-2418,-4126.63,-4126.63,4673.63,-1461.27
2450495,Location 2450495,12/May/2020 02:10:00,12/May/2020 02:10:00,V5.1,Reading,119360.84,119360.84,Reading,4518.84,4518.84,Reading,-22944.43,-22944.43,Reading,-15460.92,-15460.92,OK,-38374.24,-38374.24,Reading,-10680.2,-10680.2,Reading,-1891.44,-1891.44,v3.0,OK,-1580.24,-1580.24,-2418.78,-2418.78,-4127.96,-4127.96,4675.11,-1461.75
2450495,Location 2450495,12/May/2020 02:15:00,12/May/2020 02:15:00,V5.1,Reading,119399.12,119399.12,Reading,4520.16,4520.16,Reading,-22951.82,-22951.82,Reading,-15465.9,-15465.9,OK,-38386.6,-38386.6,Reading,-10683.64,-10683.64,Reading,-1892.05,-1892.05,v3.0,OK,-1580.75,-1580.75,-2419.56,-2419.56,-4129.29,-4129.29,4676.59,-1462.23
2450495,Location 2450495,12/May/2020 02:20:00,12/May/2020 02:20:00,V5.1,Reading,119437.4,119437.4,Reading,4521.48,4521.48,Reading,-22959.21,-22959.21,Reading,-15470.88,-15470.88,OK,-38398.96,-38398.96,Reading,-10687.08,-10687.08,Reading,-1892.66,-1892.66,v3.0,OK,-1581.26,-1581.26,-2420.34,-2420.34,-4130.62,-4130.62,4678.07,-1462.71
2450495,Location 2450495,12/May/2020 02:25:00,12/May/2020 02:25:00,V5.1,Reading,119475.68,119475.68,Reading,4522.8,4522.8,Reading,-22966.6,-22966.6,Reading,-15475.86,-15475.86,OK,-38411.32,-38411.32,Reading,-10690.52,-10690.52,Reading,-1893.27,-1893.27,v3.0,OK,-1581.77,-1581.77,-2421.12,-2421.12,-4131.95,-4131.95,4679.55,-1463.19
2450495,Location 2450495,12/May/2020 02:30:00,12/May/2020 02:30:00,V5.1,Reading,119513.96,119513.96,Reading,4524.12,4524.12,Reading,-22973.99,-22973.99,Reading,-15480.84,-15480.84,OK,-38423.68,-38423.68,Reading,-10693.96,-10693.96,Reading,-1893.88,-1893.88,v3.0,OK,-1582.28,-1582.28,-2421.9,-2421.9,-4133.28,-4133.28,4681.03,-1463.67
2450495,Location 2450495,12/May/2020 02:35:00,12/May/2020 02:35:00,V5.1,Reading,119552.24,119552.24,Reading,4525.44,4525.44,Reading,-22981.38,-22981.38,Reading,-15485.82,-15485.82,OK,-38436.04,-38436.04,Reading,-10697.4,-10697.4,Reading,-1894.49,-1894.49,v3.0,OK,-1582.79,-1582.79,-2422.68,-2422.68,-4134.61,-4134.61,4682.51,-1464.15
2450495,Location 2450495,12/May/2020 02:40:00,12/May/2020 02:40:00,V5.1,Reading,119590.52,119590.52,Reading,4526.76,4526.76,Reading,-22988.77,-22988.77,Reading,-15490.8,-15490.8,OK,-38448.4,-38448.4,Reading,-10700.84,-10700.84,Reading,-1895.1,-1895.1,v3.0,OK,-1583.3,-1583.3,-2423.46,-2423.46,-4135.94,-4135.94,4683.99,-1464.63
2450495,Location 2450495,12/May/2020 02:45:00,12/May/2020 02:45:00,V5.1,Reading,119628.8,119628.8,Reading,4528.08,4528.08,Reading,-22996.16,-22996.16,Reading,-15495.78,-15495.78,OK,-38460.76,-38460.76,Reading,-10704.28,-10704.28,Reading,-1895.71,-1895.71,v3.0,OK,-1583.81,-1583.81,-2424.24,-2424.24,-4137.27,-4137.27,4685.47,-1465.11
2450495,Location 2450495,12/May/2020 02:50:00,12/May/2020 02:50:00,V5.1,Reading,119667.08,119667.08,Reading,4529.4,4529.4,Reading,-23003.55,-23003.55,Reading,-15500.76,-15500.76,OK,-38473.12,-38473.12,Reading,-10707.72,-10707.72,Reading,-1896.32,-1896.32,v3.0,OK,-1584.32,-1584.32,-2425.02,-2425.02,-4138.6,-4138.6,4686.95,-1465.59
2450495,Location 2450495,12/May/2020 02:55:00,12/May/2020 02:55:00,V5.1,Reading,119705.36,119705.36,Reading,4530.72,4530.72,Reading,-23010.94,-23010.94,Reading,-15505.74,-15505.74,OK,-38485.48,-38485.48,Reading,-10711.16,-10711.16,Reading,-1896.93,-1896.93,v3.0,OK,-1584.83,-1584.83,-2425.8,-2425.8,-4139.93,-4139.93,4688.43,-1466.07
2450495,Location 2450495,12/May/2020 03:00:00,12/May/2020 03:00:00,V5.1,Reading,119743.64,119743.64,Reading,4532.04,4532.04,Reading,-23018.33,-23018.33,Reading,-15510.72,-15510.72,OK,-38497.84,-38497.84,Reading,-10714.6,-10714.6,Reading,-1897.54,-1897.54,v3.0,OK,-1585.34,-1585.34,-2426.58,-2426.58,-4141.26,-4141.26,4689.91,-1466.55
2450495,Location 2450495,12/May/2020 03:05:00,12/May/2020 03:05:00,V5.1,Reading,119781.92,119781.92,Reading,4533.36,4533.36,Reading,-23025.72,-23025.72,Reading,-15515.7,-15515.7,OK,-38510.2,-38510.2,Reading,-10718.04,-10718.04,Reading,-1898.15,-1898.15,v3.0,OK,-1585.85,-1585.85,-2427.36,-2427.36,-4142.59,-4142.59,4691.39,-1467.03
2450495,Location 2450495,12/May/2020 03:10:00,12/May/2020 03:10:00,V5.1,Reading,119820.2,119820.2,Reading,4534.68,4534.68,Reading,-23033.11,-23033.11,Reading,-15520.68,-15520.68,OK,-38522.56,-38522.56,Reading,-10721.48,-10721.48,Reading,-1898.76,-1898.76,v3.0,OK,-1586.36,-1586.36,-2428.14,-2428.14,-4143.92,-4143.92,4692.87,-1467.51
2450495,Location 2450495,12/May/2020 03:15:00,12/May/2020 03:15:00,V5.1,Reading,119858.48,119858.48,Reading,4536,4536,Reading,-23040.5,-23040.5,Reading,-15525.66,-15525.66,OK,-38534.92,-38534.92,Reading,-10724.92,-10724.92,Reading,-1899.37,-1899.37,v3.0,OK,-1586.87,-1586.87,-2428.92,-2428.92,-4145.25,-4145.25,4694.35,-1467.99
2450495,Location 2450495,12/May/2020 03:20:00,12/May/2020 03:20:00,V5.1,Reading,119896.76,119896.76,Reading,4537.32,4537.32,Reading,-23047.89,-23047.89,Reading,-15530.64,-15530.64,OK,-38547.28,-38547.28,Reading,-10728.36,-10728.36,Reading,-1899.98,-1899.98,v3.0,OK,-1587.38,-1587.38,-2429.7,-2429.7,-4146.58,-4146.58,4695.83,-1468.47
2450495,Location 2450495,12/May/2020 03:25:00,12/May/2020 03:25:00,V5.1,Reading,119935.04,119935.04,Reading,4538.64,4538.64,Reading,-23055.28,-23055.28,Reading,-15535.62,-15535.62,OK,-38559.64,-38559.64,Reading,-10731.8,-10731.8,Reading,-1900.59,-1900.59,v3.0,OK,-1587.89,-1587.89,-2430.48,-2430.48,-4147.91,-4147.91,4697.31,-1468.95
2450495,Location 2450495,12/May/2020 03:30:00,12/May/2020 03:30:00,V5.1,Reading,119973.32,119973.32,Reading,4539.96,4539.96,Reading,-23062.67,-23062.67,Reading,-15540.6,-15540.6,OK,-38572,-38572,Reading,-10735.24,-10735.24,Reading,-1901.2,-1901.2,v3.0,OK,-1588.4,-1588.4,-2431.26,-2431.26,-4149.24,-4149.24,4698.79,-1469.43
2450495,Location 2450495,12/May/2020 03:35:00,12/May/2020 03:35:00,V5.1,Reading,120011.6,120011.6,Reading,4541.28,4541.28,Reading,-23070.06,-23070.06,Reading,-15545.58,-15545.58,OK,-38584.36,-38584.36,Reading,-10738.68,-10738.68,Reading,-1901.81,-1901.81,v3.0,OK,-1588.91,-1588.91,-2432.04,-2432.04,-4150.57,-4150.57,4700.27,-1469.91
2450495,Location 2450495,12/May/2020 03:40:00,12/May/2020 03:40:00,V5.1,Reading,120049.88,120049.88,Reading,4542.6,4542.6,Reading,-23077.45,-23077.45,Reading,-15550.56,-15550.56,OK,-38596.72,-38596.72,Reading,-10742.12,-10742.12,Reading,-1902.42,-1902.42,v3.0,OK,-1589.42,-1589.42,-2432.82,-2432.82,-4151.9,-4151.9,4701.75,-1470.39
2450495,Location 2450495,12/May/2020 03:45:00,12/May/2020 03:45:00,V5.1,Reading,120088.16,120088.16,Reading,4543.92,4543.92,Reading,-23084.84,-23084.84,Reading,-15555.54,-15555.54,OK,-38609.08,-38609.08,Reading,-10745.56,-10745.56,Reading,-1903.03,-1903.03,v3.0,OK,-1589.93,-1589.93,-2433.6,-2433.6,-4153.23,-4153.23,4703.23,-1470.87
2450495,Location 2450495,12/May/2020 03:50:00,12/May/2020 03:50:00,V5.1,Reading,120126.44,120126.44,Reading,4545.24,4545.24,Reading,-23092.23,-23092.23,Reading,-15560.52,-15560.52,OK,-38621.44,-38621.44,Reading,-10749,-10749,Reading,-1903.64,-1903.64,v3.0,OK,-1590.44,-1590.44,-2434.38,-2434.38,-4154.56,-4154.56,4704.71,-1471.35
2450495,Location 2450495,12/May/2020 03:55:00,12/May/2020 03:55:00,V5.1,Reading,120164.72,120164.72,Reading,4546.56,4546.56,Reading,-23099.62,-23099.62,Reading,-15565.5,-15565.5,OK,-38633.8,-38633.8,Reading,-10752.44,-10752.44,Reading,-1904.25,-1904.25,v3.0,OK,-1590.95,-1590.95,-2435.16,-2435.16,-4155.89,-4155.89,4706.19,-1471.83
2450495,Location 2450495,12/May/2020 04:00:00,12/May/2020 04:00:00,V5.1,Reading,120203,120203,Reading,4547.88,4547.88,Reading,-23107.01,-23107.01,Reading,-15570.48,-15570.48,OK,-38646.16,-38646.16,Reading,-10755.88,-10755.88,Reading,-1904.86,-1904.86,v3.0,OK,-1591.46,-1591.46,-2435.94,-2435.94,-4157.22,-4157.22,4707.67,-1472.31
2450495,Location 2450495,12/May/2020 04:05:00,12/May/2020 04:05:00,V5.1,Reading,120241.28,120241.28,Reading,4549.2,4549.2,Reading,-23114.4,-23114.4,Reading,-15575.46,-15575.46,OK,-38658.52,-38658.52,Reading,-10759.32,-10759.32,Reading,-1905.47,-1905.47,v3.0,OK,-1591.97,-1591.97,-2436.72,-2436.72,-4158.55,-4158.55,4709.15,-1472.79
2450495,Location 2450495,12/May/2020 04:10:00,12/May/2020 04:10:00,V5.1,Reading,120279.56,120279.56,Reading,4550.52,4550.52,Reading,-23121.79,-23121.79,Reading,-15580.44,-15580.44,OK,-38670.88,-38670.88,Reading,-10762.76,-10762.76,Reading,-1906.08,-1906.08,v3.0,OK,-1592.48,-1592.48,-2437.5,-2437.5,-4159.88,-4159.88,4710.63,-1473.27
2450495,Location 2450495,12/May/2020 04:15:00,12/May/2020 04:15:00,V5.1,Reading,120317.84,120317.84,Reading,4551.84,4551.84,Reading,-23129.18,-23129.18,Reading,-15585.42,-15585.42,OK,-38683.24,-38683.24,Reading,-10766.2,-10766.2,Reading,-1906.69,-1906.69,v3.0,OK,-1592.99,-1592.99,-2438.28,-2438.28,-4161.21,-4161.21,4712.11,-1473.75
2450495,Location 2450495,12/May/2020 04:20:00,12/May/2020 04:20:00,V5.1,Reading,120356.12,120356.12,Reading,4553.16,4553.16,Reading,-23136.57,-23136.57,Reading,-15590.4,-15590.4,OK,-38695.6,-38695.6,Reading,-10769.64,-10769.64,Reading,-1907.3,-1907.3,v3.0,OK,-1593.5,-1593.5,-2439.06,-2439.06,-4162.54,-4162.54,4713.59,-1474.23
2450495,Location 2450495,12/May/2020 04:25:00,12/May/2020 04:25:00,V5.1,Reading,120394.4,120394.4,Reading,4554.48,4554.48,Reading,-23143.96,-23143.96,Reading,-15595.38,-15595.38,OK,-38707.96,-38707.96,Reading,-10773.08,-10773.08,Reading,-1907.91,-1907.91,v3.0,OK,-1594.01,-1594.01,-2439.84,-2439.84,-4163.87,-4163.87,4715.07,-1474.71
2450495,Location 2450495,12/May/2020 04:30:00,12/May/2020 04:30:00,V5.1,Reading,120432.68,120432.68,Reading,4555.8,4555.8,Reading,-23151.35,-23151.35,Reading,-15600.36,-15600.36,OK,-38720.32,-38720.32,Reading,-10776.52,-10776.52,Reading,-1908.52,-1908.52,v3.0,OK,-1594.52,-1594.52,-2440.62,-2440.62,-4165.2,-4165.2,4716.55,-1475.19
2450495,Location 2450495,12/May/2020 04:35:00,12/May/2020 04:35:00,V5.1,Reading,120470.96,120470.96,Reading,4557.12,4557.12,Reading,-23158.74,-23158.74,Reading,-15605.34,-15605.34,OK,-38732.68,-38732.68,Reading,-10779.96,-10779.96,Reading,-1909.13,-1909.13,v3.0,OK,-1595.03,-1595.03,-2441.4,-2441.4,-4166.53,-4166.53,4718.03,-1475.67
2450495,Location 2450495,12/May/2020 04:40:00,12/May/2020 04:40:00,V5.1,Reading,120509.24,120509.24,Reading,4558.44,4558.44,Reading,-23166.13,-23166.13,Reading,-15610.32,-15610.32,OK,-38745.04,-38745.04,Reading,-10783.4,-10783.4,Reading,-1909.74,-1909.74,v3.0,OK,-1595.54,-1595.54,-2442.18,-2442.18,-4167.86,-4167.86,4719.51,-1476.15
2450495,Location 2450495,12/May/2020 04:45:00,12/May/2020 04:45:00,V5.1,Reading,120547.52,120547.52,Reading,4559.76,4559.76,Reading,-23173.52,-23173.52,Reading,-15615.3,-15615.3,OK,-38757.4,-38757.4,Reading,-10786.84,-10786.84,Reading,-1910.35,-1910.35,v3.0,OK,-1596.05,-1596.05,-2442.96,-2442.96,-4169.19,-4169.19,4720.99,-1476.63
2450495,Location 2450495,12/May/2020 04:50:00,12/May/2020 04:50:00,V5.1,Reading,120585.8,120585.8,Reading,4561.08,4561.08,Reading,-23180.91,-23180.91,Reading,-15620.28,-15620.28,OK,-38769.76,-38769.76,Reading,-10790.28,-10790.28,Reading,-1910.96,-1910.96,v3.0,OK,-1596.56,-1596.56,-2443.74,-2443.74,-4170.52,-4170.52,4722.47,-1477.11
