Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
allowsProgramme,Object Property,,,LandUse,Programme,,,https://www.theworldavatar.com/kg/ontozoning/,allows programme
allowsUse,Object Property,,,ZoneType,LandUse,,,https://www.theworldavatar.com/kg/ontozoning/,allows use
doesNotAllowUse,Object Property,,,ZoneType,LandUse,,,https://www.theworldavatar.com/kg/ontozoning/,does not allow use
hasMaxUseQuantum,Object Property,,,LandUse,UseQuantum,,,https://www.theworldavatar.com/kg/ontozoning/,has max use quantum
hasMinUseQuantum,Object Property,,,LandUse,UseQuantum,,,https://www.theworldavatar.com/kg/ontozoning/,has min use quantum
hasUnit,Object Property,,,UseQuantum,https://www.ontology-of-units-of-measure.org/resource/om-2/Percentage UNION https://www.ontology-of-units-of-measure.org/resource/om-2/squareMetre,,,https://www.theworldavatar.com/kg/ontozoning/,has unit
hasZone,Object Property,,,https://www.theworldavatar.com/kg/ontoplot/Plot,ZoneType,,,https://www.theworldavatar.com/kg/ontozoning/,has zone
isRelativeTo,Object Property,,,UseQuantum,LandUse UNION https://www.theworldavatar.com/kg/ontoplot/Plot,,,https://www.theworldavatar.com/kg/ontozoning/,is relative to
mayAllowProgramme,Object Property,,,LandUse,Programme,,,https://www.theworldavatar.com/kg/ontozoning/,may allow programme
mayAllowUse,Object Property,,,ZoneType,LandUse,,,https://www.theworldavatar.com/kg/ontozoning/,may allow use
mayBeAllowedInUse,Object Property,,,Programme,LandUse,,,https://www.theworldavatar.com/kg/ontozoning/,may be allowed in use
hasValue ,Data Property,,,UseQuantum,decimal,,,https://www.theworldavatar.com/kg/ontozoning/,has value 
