Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
HardwareStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hardware Store
HomeGoodsStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Home Goods Store
JewelryStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Jewelry Store
LiquorStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Liquor Store
Locksmith,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Locksmith
MovieRental,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Movie Rental
Pharmacy,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Pharmacy
PetStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Pet Store
ShoeStore,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Shoe Store
Supermarket,Class,Store,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Supermarket
Strata-LandedHousing,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Strata-Landed Housing
StudentHostel,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Student Hostel
StudentRunBusiness,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Student Run Business
SwampArea,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Swamp Area
"Swimming,Diving,Etc",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Swimming, Diving, Etc"
"TelecommunicationsControl,Monitor,DistributionActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Telecommunications Control, Monitor, Distribution Activities"
TelevisionOrFilmingStudioComplex,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Television Or Filming Studio Complex
Tennis,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Tennis
TerraceHouse,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Terrace House
TerraceType1,Class,TerraceHouse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Terrace Type 1
TerraceType2,Class,TerraceHouse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Terrace Type 2
TestLaboratory,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Test Laboratory
BiotechLaboratory,Class,TestLaboratory,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Biotech Laboratory
FoodLaboratory ,Class,TestLaboratory,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Food Laboratory 
GeologyLaboratory,Class,TestLaboratory,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Geology Laboratory
PharmaceuticalLaboratory,Class,TestLaboratory,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Pharmaceutical Laboratory
TextileLaboratory,Class,TestLaboratory,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Textile Laboratory
Townhouse,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Townhouse
"TrackAndField,TeamSports,OtherSports",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Track And Field, Team Sports, Other Sports"
TradeMission,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Trade Mission
TrailerPark,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Trailer Park
TrainingInstitute,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Training Institute
TrainingOrInstructionalActivitiesOutsideClassrooms,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Training Or Instructional Activities Outside Classrooms
TrainsOrOtherRailMovement,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Trains Or Other Rail Movement
TransientLiving,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Transient Living
TransmittingStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Transmitting Station
TransportDepot,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Transport Depot
TravelAgency,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Travel Agency
TreatmentFacility,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Treatment Facility
UndeterminedProgramme,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Undetermined Programme
University,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,University
VehicularMovement,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Vehicular Movement
"VehicularParking,Storage,Etc",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Vehicular Parking, Storage, Etc"
VeterinaryCare,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Veterinary Care
WasteProcessingOrRecycling,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Waste Processing Or Recycling
WaterPumpHouse,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Water Pump House
WaterPurificationAndFiltrationActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Water Purification And Filtration Activities
WaterReclamationPlant,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Water Reclamation Plant
Water-skiing,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Water-skiing
WaterSportsAndRelatedLeisureActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Water Sports And Related Leisure Activities
WaterSportsCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Water Sports Centre
WaterStorage,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Water Storage
"WaterStoring,Pumping,Piping",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,"Water Storing,Pumping,Piping"
WaterTreatmentPlant,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Water Treatment Plant
WelfareHome,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Welfare Home
WoodedArea,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Wooded Area
WorkersDormitory,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Workers Dormitory
WorkersQuarters,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Workers Quarters
ZoologicalGarden,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Zoological Garden
Source,Class,,,,,,"The list of programmes in this ontology is currently derived from three distinctive sources. However, the list of programmes in this ontology may be extended through other sources. Hence, to know where from every programme is coming from, their source needs to be explicitly defined.",https://www.theworldavatar.com/kg/ontozoning/,Source
Google,Class,Source,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Google
LBCSv2,Class,Source,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,LBCSv2
URA,Class,Source,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,URA
UseQuantum ,Class,,,,,,"A ratio between the predominant allowed uses and the ancillary allowed uses by the zoning type expressed in percentage. For instance, Business 2 zoning type allows at least 60% of the floor area to be dedicated for industrial purpose uses and the remaining 40% may be dedicated for ancillary uses such as Showroom, Industrial Canteen, Ancillary Office, etc.",https://www.theworldavatar.com/kg/ontozoning/,Use Quantum 
allowedInUse,Object Property,,,Programme,LandUse,,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,AirportFacility UNION AirportTerminal UNION LandingSite,AirportUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,AncillaryDisplayArea ,AncillaryUseBusiness1 UNION AncillaryUseBusiness1White,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,AncillaryOffice,AncillaryUseBusiness2White UNION AncillaryUseBusinessPark UNION AncillaryUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,ArterialRoad UNION Expressway UNION LocalAccessRoad UNION MajorArterialRoad UNION PrimaryAccessRoad UNION Semi-Expressway UNION ServiceRoadOrBacklane,RoadUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,ArtsCentre UNION ConcertHall UNION Museum UNION PerformingArtsCentre UNION ScienceCentre UNION TelevisionOrFilmingStudioComplex,CulturalInstitutionUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Assembly UNION KnittingMill UNION ManufacturingGeneral UNION Production UNION RepairAndServicing UNION StorageOfChemicalsOils,MainUseBusiness2 UNION MainUseBusiness2White,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Association,CommunityInstitutionExcludingDormitoryAndFuneral UNION CommunityInstitutionResidentialOrInstitutionZone UNION CommunityInstitutionUseCivicAndCommunityInstitutionZone UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Bakery UNION Pharmacy,CommercialUseHealthAndMedicalCareZone,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Bank,AncillaryUseEducationalInstitutionZone UNION CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseBusiness1 UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseHealthAndMedicalCareZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Bar,CommercialUseHealthAndMedicalCareZone UNION CommercialUseHotelZone UNION GolfUse UNION ServicedApartmentAncillaryUseResidentialZone UNION ServicedApartmentAncillaryUseWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,BookStore UNION HairCare UNION TravelAgency,AncillaryUseEducationalInstitutionZone,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,BotanicGarden UNION ZoologicalGarden,GardenUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Bungalow UNION DetachedHouse UNION GoodClassBungalow UNION Semi-DetachedHouse UNION Strata-LandedHousing UNION TerraceHouse UNION Townhouse,LandedHousingUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Cafe,AncillaryUseEducationalInstitutionZone UNION CommercialUseHealthAndMedicalCareZone,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,CallCentre,MainUseBusiness1 UNION MainUseBusiness1White UNION MainUseBusinessPark UNION MainUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Canal UNION MajorDrain,DrainageUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,CarPark UNION LRTDepotOrMarshallingYard UNION MRTDepotOrMarshallingYard UNION TrailerPark UNION TransportDepot,VehicleParkingUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,CemeteryProgramme,CemeteryUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,CentralDistributionCentre UNION DataProcessing UNION HighTechManufacturing UNION ProductDesignOrDevelopment UNION ResearchAndDevelopment UNION TestLaboratory,MainUseBusinessPark UNION MainUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,ChildcareCentre,AncillaryNonReligiousUse UNION AncillaryUseBusiness1 UNION AncillaryUseBusiness1White UNION AncillaryUseBusinessPark UNION AncillaryUseBusinessParkWhite UNION CommunityInstitutionExcludingDormitoryAndFuneral UNION CommunityInstitutionResidentialOrInstitutionZone UNION CommunityInstitutionUseCivicAndCommunityInstitutionZone UNION WhiteUseBusiness1White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Cinema UNION ConventionCentre UNION ExhibitionCentre UNION Mall UNION Market UNION TradeMission,CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Clinic,AncillaryUseEducationalInstitutionZone UNION CommercialUseBusiness1 UNION MedicalUse UNION PrivateMedicalClinicBusiness1White UNION PrivateMedicalClinicBusiness2White UNION PrivateMedicalClinicBusinessPark UNION PrivateMedicalClinicBusinessParkWhite UNION PrivateMedicalClinicCommercialAndResidentialZone UNION PrivateMedicalClinicCommercialZone UNION PrivateMedicalClinicHotelZone UNION PrivateMedicalClinicResidentialWithCommercialAtFirstStorey UNION PrivateMedicalClinicWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,ClinicalResearchFacility UNION MedicalAdministrationSpace UNION NursingBedArea UNION NursingHome UNION TreatmentFacility,MedicalUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Columbarium,CemeteryUse UNION ColumbariumUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,CommercialSchool,CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,CommunityCentre UNION CommunityHall UNION HomeForTheAged UNION HomeForTheDisabled UNION WelfareHome,CommunityInstitutionExcludingDormitoryAndFuneral UNION CommunityInstitutionResidentialOrInstitutionZone UNION CommunityInstitutionUseCivicAndCommunityInstitutionZone,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,CommunityPark UNION NationalPark UNION NeighbourhoodPark UNION RegionalPark,ParkUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Condominium UNION Flat,FlatOrCondominiumUseCommercialAndResidentialZone UNION FlatOrCondominiumUseCommercialOrInstitutionZone UNION FlatOrCondominiumUseResidentialOrInstitutionZone UNION FlatOrCondominiumUseResidentialWithCommercialAtFirstStorey UNION FlatOrCondominiumUseResidentialZone UNION FlatOrCondominiumUseWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,ConferenceRoom,AncillaryNonReligiousUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,CoreMedia UNION Ebusiness UNION IndustrialTraining,MainUseBusiness1 UNION MainUseBusiness1White UNION MainUseBusiness2 UNION MainUseBusiness2White UNION MainUseBusinessPark UNION MainUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Courts UNION DrugRehabilitationCentre UNION FireStation UNION PoliceStation UNION Prison,CivicInstitutionUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,CoveredAgriculture UNION OpenAirAgriculture,AgriculturalUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,CruiseCentre UNION FishingPort UNION PortFacility UNION PortTerminal,PortUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,DesalinationPlant UNION IncinerationPlant UNION ServiceReservoir UNION SewagePumpingStation UNION TransmittingStation UNION WaterPumpHouse UNION WaterReclamationPlant UNION WaterTreatmentPlant,InfrastructureUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,DiagnosticFacility UNION Dispensary UNION InpatientFacility UNION MedicalAdministrationSpace UNION MedicalSuite UNION OutpatientFacility,MedicalUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,DieselAndPumpPoint,AncillaryUseBusiness2 UNION AncillaryUseBusiness2White,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,DrivingTestCentre UNION HeavyVehicleCarPark,VehicleParkingUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,EarthSatelliteStation,TelecommunicationUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,ElectricalSubstation,PublicInstallationUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,FitnessCentre,CommercialUseBusiness1 UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,FoodCentre,CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,FoodPacking UNION LightIndustry UNION PrintingOrPublishing,MainUseBusiness1 UNION MainUseBusiness1White,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,ForeignSchool UNION InstituteOfTechnicalEducation UNION JuniorCollege UNION Polytechnic UNION PrimarySchool UNION SecondarySchool UNION SpecialEducationAmbulatorySchool UNION SpecialEducationNonAmbulatorySchool UNION TrainingInstitute UNION University,EducationalInstitutionUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,FuneralParlour,CommunityInstitutionUseCivicAndCommunityInstitutionZone,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,GasInstallation UNION GasTakeoffStation UNION NaturalGasReceivingTerminal UNION PowerStation,PublicUtilityUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,GeneralAdministrationSpace UNION MedicalStaffFacility,OtherAncillaryUseHealthAndMedicalCareZone,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Golf,GolfUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,GroceryStore,PetrolStationCommercialUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Gym,CommercialUseBusiness1,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,HospitalVisitorsHostel,HostelUseHealthAndMedicalCareZone,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,HotelProgramme,CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseWhiteZone UNION HotelUseCommercialOrInstitutionZone UNION HotelUseHotelZone UNION HotelUseWhiteZone UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,IndustrialCanteen,AncillaryUseBusiness1 UNION AncillaryUseBusiness1White UNION AncillaryUseBusiness2 UNION AncillaryUseBusiness2White UNION AncillaryUseBusinessPark UNION AncillaryUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,InterimProgramme,InterimUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Kindergarten,AncillaryNonReligiousUse UNION EducationalInstitutionUse UNION WhiteUseBusiness1White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,LandscapedPlaza UNION OutdoorPedestrianMall UNION PublicPromenade,BuiltOpenSpace,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Laundromat UNION PersonalServiceTrade,FlatOrCondominiumAncillaryShopUseResidentialZone UNION FlatOrCondominiumAncillaryShopUseWhiteZone UNION FlatOrCondominiumAncillaryUseResidentialOrInstitutionZone,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Library,AncillaryNonReligiousUse UNION CulturalInstitutionUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Lounge,GolfUse UNION ServicedApartmentAncillaryUseResidentialZone UNION ServicedApartmentAncillaryUseWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Marina,MarinaUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,MeetingRoom,AncillaryNonReligiousUse UNION AncillaryUseBusiness1 UNION AncillaryUseBusiness1White UNION AncillaryUseBusiness2 UNION AncillaryUseBusiness2White UNION AncillaryUseBusinessPark UNION AncillaryUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,MiniMart,AncillaryUseEducationalInstitutionZone UNION CommercialUseBusiness1 UNION FlatOrCondominiumAncillaryShopUseResidentialZone UNION FlatOrCondominiumAncillaryShopUseWhiteZone UNION FlatOrCondominiumAncillaryUseResidentialOrInstitutionZone UNION PetrolStationCommercialUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,MotorVehicleRenting,WhiteUseBusinessPark,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,MotorVehicleTrading,WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,NaturalOpenSpace UNION SwampArea UNION WoodedArea,UnbuiltOpenSpace,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Office,AncillaryAgriculturalUse UNION AncillaryUseBusiness2 UNION CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseWhiteZone UNION PetrolStationAncillaryUse UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,OtherProgramme,OtherUseUnderElevatedRoad,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,PetrolStation,PetrolStationMainUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,ParkConnector,PedestrianLinkage,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Pond UNION Reservoir UNION River,WaterAreaUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,PrayingArea,PredominantReligiousUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,PriestRoom UNION ReligiousClassroom,AncillaryReligiousUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,RapidTransitStation,RapidTransitUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Resort,ResortUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Restaurant,AncillaryAgriculturalUse UNION AncillaryUseEducationalInstitutionZone UNION CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseHealthAndMedicalCareZone UNION CommercialUseHotelZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone UNION GolfUse UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,RetirementHousing,RetirementHousingUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,ServicedApartment,ServicedApartmentUseResidentialZone UNION ServicedApartmentUseWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Shop,AncillaryAgriculturalUse UNION CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseHealthAndMedicalCareZone UNION CommercialUseHotelZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Showroom,AncillaryAgriculturalUse UNION AncillaryUseBusiness1 UNION AncillaryUseBusiness1White UNION AncillaryUseBusiness2 UNION AncillaryUseBusiness2White UNION AncillaryUseBusinessPark UNION AncillaryUseBusinessParkWhite UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,SickRoom,AncillaryUseBusiness2 UNION AncillaryUseBusiness2White UNION AncillaryUseBusinessPark UNION AncillaryUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,SpecialProgramme,SpecialUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,SportsAndRecreationFacility,WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,SportsComplex,SportsComplexUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,Stadium,StadiumUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,StudentHostel,HostelUseResidentialZone,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,StudentRunBusiness,AncillaryUseEducationalInstitutionZone,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,UndeterminedProgramme,UndeterminedUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
allowedInUse,Object Property,,,WaterSportsCentre,WaterSportsCentreUse,only,,https://www.theworldavatar.com/kg/ontozoning/,allowed in use
