Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
allowedInUse,Object Property,,,Assembly UNION KnittingMill UNION ManufacturingGeneral UNION Production UNION RepairAndServicing UNION StorageOfChemicalsOils,MainUseBusiness2 UNION MainUseBusiness2White,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Association,CommunityInstitutionExcludingDormitoryAndFuneral UNION CommunityInstitutionResidentialOrInstitutionZone UNION CommunityInstitutionUseCivicAndCommunityInstitutionZone UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Bakery UNION Pharmacy,CommercialUseHealthAndMedicalCareZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Bank,AncillaryUseEducationalInstitutionZone UNION CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseBusiness1 UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseHealthAndMedicalCareZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Bar,CommercialUseHealthAndMedicalCareZone UNION CommercialUseHotelZone UNION GolfUse UNION ServicedApartmentAncillaryUseResidentialZone UNION ServicedApartmentAncillaryUseWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,BookStore UNION HairCare UNION TravelAgency,AncillaryUseEducationalInstitutionZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,BotanicGarden UNION ZoologicalGarden,GardenUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Bungalow UNION DetachedHouse UNION GoodClassBungalow UNION Semi-DetachedHouse UNION Strata-LandedHousing UNION TerraceHouse UNION Townhouse,LandedHousingUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Cafe,AncillaryUseEducationalInstitutionZone UNION CommercialUseHealthAndMedicalCareZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,CallCentre,MainUseBusiness1 UNION MainUseBusiness1White UNION MainUseBusinessPark UNION MainUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Canal UNION MajorDrain,DrainageUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,CarPark UNION LRTDepotOrMarshallingYard UNION MRTDepotOrMarshallingYard UNION TrailerPark UNION TransportDepot,VehicleParkingUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,CemeteryProgramme,CemeteryUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,CentralDistributionCentre UNION DataProcessing UNION HighTechManufacturing UNION ProductDesignOrDevelopment UNION ResearchAndDevelopment UNION TestLaboratory,MainUseBusinessPark UNION MainUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,ChildcareCentre,AncillaryNonReligiousUse UNION AncillaryUseBusiness1 UNION AncillaryUseBusiness1White UNION AncillaryUseBusinessPark UNION AncillaryUseBusinessParkWhite UNION CommunityInstitutionExcludingDormitoryAndFuneral UNION CommunityInstitutionResidentialOrInstitutionZone UNION CommunityInstitutionUseCivicAndCommunityInstitutionZone UNION WhiteUseBusiness1White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Cinema UNION ConventionCentre UNION ExhibitionCentre UNION Mall UNION Market UNION TradeMission,CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Clinic,AncillaryUseEducationalInstitutionZone UNION CommercialUseBusiness1 UNION MedicalUse UNION PrivateMedicalClinicBusiness1White UNION PrivateMedicalClinicBusiness2White UNION PrivateMedicalClinicBusinessPark UNION PrivateMedicalClinicBusinessParkWhite UNION PrivateMedicalClinicCommercialAndResidentialZone UNION PrivateMedicalClinicCommercialZone UNION PrivateMedicalClinicHotelZone UNION PrivateMedicalClinicResidentialWithCommercialAtFirstStorey UNION PrivateMedicalClinicWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,ClinicalResearchFacility UNION MedicalAdministrationSpace UNION NursingBedArea UNION NursingHome UNION TreatmentFacility,MedicalUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Columbarium,CemeteryUse UNION ColumbariumUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,CommercialSchool,CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,CommunityCentre UNION CommunityHall UNION HomeForTheAged UNION HomeForTheDisabled UNION WelfareHome,CommunityInstitutionExcludingDormitoryAndFuneral UNION CommunityInstitutionResidentialOrInstitutionZone UNION CommunityInstitutionUseCivicAndCommunityInstitutionZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,CommunityPark UNION NationalPark UNION NeighbourhoodPark UNION RegionalPark,ParkUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Condominium UNION Flat,FlatOrCondominiumUseCommercialAndResidentialZone UNION FlatOrCondominiumUseCommercialOrInstitutionZone UNION FlatOrCondominiumUseResidentialOrInstitutionZone UNION FlatOrCondominiumUseResidentialWithCommercialAtFirstStorey UNION FlatOrCondominiumUseResidentialZone UNION FlatOrCondominiumUseWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,ConferenceRoom,AncillaryNonReligiousUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,CoreMedia UNION Ebusiness UNION IndustrialTraining,MainUseBusiness1 UNION MainUseBusiness1White UNION MainUseBusiness2 UNION MainUseBusiness2White UNION MainUseBusinessPark UNION MainUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Courts UNION DrugRehabilitationCentre UNION FireStation UNION PoliceStation UNION Prison,CivicInstitutionUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,CoveredAgriculture UNION OpenAirAgriculture,AgriculturalUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,CruiseCentre UNION FishingPort UNION PortFacility UNION PortTerminal,PortUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,DesalinationPlant UNION IncinerationPlant UNION ServiceReservoir UNION SewagePumpingStation UNION TransmittingStation UNION WaterPumpHouse UNION WaterReclamationPlant UNION WaterTreatmentPlant,InfrastructureUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,DiagnosticFacility UNION Dispensary UNION InpatientFacility UNION MedicalAdministrationSpace UNION MedicalSuite UNION OutpatientFacility,MedicalUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,DieselAndPumpPoint,AncillaryUseBusiness2 UNION AncillaryUseBusiness2White,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,DrivingTestCentre UNION HeavyVehicleCarPark,VehicleParkingUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,EarthSatelliteStation,TelecommunicationUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,ElectricalSubstation,PublicInstallationUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,FitnessCentre,CommercialUseBusiness1 UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,FoodCentre,CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,FoodPacking UNION LightIndustry UNION PrintingOrPublishing,MainUseBusiness1 UNION MainUseBusiness1White,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,ForeignSchool UNION InstituteOfTechnicalEducation UNION JuniorCollege UNION Polytechnic UNION PrimarySchool UNION SecondarySchool UNION SpecialEducationAmbulatorySchool UNION SpecialEducationNonAmbulatorySchool UNION TrainingInstitute UNION University,EducationalInstitutionUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,FuneralParlour,CommunityInstitutionUseCivicAndCommunityInstitutionZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,GasInstallation UNION GasTakeoffStation UNION NaturalGasReceivingTerminal UNION PowerStation,PublicUtilityUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,GeneralAdministrationSpace UNION MedicalStaffFacility,OtherAncillaryUseHealthAndMedicalCareZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Golf,GolfUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,GroceryStore,PetrolStationCommercialUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Gym,CommercialUseBusiness1,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,HospitalVisitorsHostel,HostelUseHealthAndMedicalCareZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,HotelProgramme,CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseWhiteZone UNION HotelUseCommercialOrInstitutionZone UNION HotelUseHotelZone UNION HotelUseWhiteZone UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,IndustrialCanteen,AncillaryUseBusiness1 UNION AncillaryUseBusiness1White UNION AncillaryUseBusiness2 UNION AncillaryUseBusiness2White UNION AncillaryUseBusinessPark UNION AncillaryUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,InterimProgramme,InterimUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Kindergarten,AncillaryNonReligiousUse UNION EducationalInstitutionUse UNION WhiteUseBusiness1White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,LandscapedPlaza UNION OutdoorPedestrianMall UNION PublicPromenade,BuiltOpenSpace,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Laundromat UNION PersonalServiceTrade,FlatOrCondominiumAncillaryShopUseResidentialZone UNION FlatOrCondominiumAncillaryShopUseWhiteZone UNION FlatOrCondominiumAncillaryUseResidentialOrInstitutionZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Library,AncillaryNonReligiousUse UNION CulturalInstitutionUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Lounge,GolfUse UNION ServicedApartmentAncillaryUseResidentialZone UNION ServicedApartmentAncillaryUseWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Marina,MarinaUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,MeetingRoom,AncillaryNonReligiousUse UNION AncillaryUseBusiness1 UNION AncillaryUseBusiness1White UNION AncillaryUseBusiness2 UNION AncillaryUseBusiness2White UNION AncillaryUseBusinessPark UNION AncillaryUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,MiniMart,AncillaryUseEducationalInstitutionZone UNION CommercialUseBusiness1 UNION FlatOrCondominiumAncillaryShopUseResidentialZone UNION FlatOrCondominiumAncillaryShopUseWhiteZone UNION FlatOrCondominiumAncillaryUseResidentialOrInstitutionZone UNION PetrolStationCommercialUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,MotorVehicleRenting,WhiteUseBusinessPark,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,MotorVehicleTrading,WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,NaturalOpenSpace UNION SwampArea UNION WoodedArea,UnbuiltOpenSpace,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Office,AncillaryAgriculturalUse UNION AncillaryUseBusiness2 UNION CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseWhiteZone UNION PetrolStationAncillaryUse UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,OtherProgramme,OtherUseUnderElevatedRoad,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,PetrolStation,PetrolStationMainUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,ParkConnector,PedestrianLinkage,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Pond UNION Reservoir UNION River,WaterAreaUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,PrayingArea,PredominantReligiousUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,PriestRoom UNION ReligiousClassroom,AncillaryReligiousUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,RapidTransitStation,RapidTransitUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Resort,ResortUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Restaurant,AncillaryAgriculturalUse UNION AncillaryUseEducationalInstitutionZone UNION CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseHealthAndMedicalCareZone UNION CommercialUseHotelZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone UNION GolfUse UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,RetirementHousing,RetirementHousingUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,ServicedApartment,ServicedApartmentUseResidentialZone UNION ServicedApartmentUseWhiteZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Shop,AncillaryAgriculturalUse UNION CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseCommercialOrInstitutionZone UNION CommercialUseCommercialZone UNION CommercialUseHealthAndMedicalCareZone UNION CommercialUseHotelZone UNION CommercialUseResidentialWithCommercialAtFirstStorey UNION CommercialUseWhiteZone UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Showroom,AncillaryAgriculturalUse UNION AncillaryUseBusiness1 UNION AncillaryUseBusiness1White UNION AncillaryUseBusiness2 UNION AncillaryUseBusiness2White UNION AncillaryUseBusinessPark UNION AncillaryUseBusinessParkWhite UNION WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,SickRoom,AncillaryUseBusiness2 UNION AncillaryUseBusiness2White UNION AncillaryUseBusinessPark UNION AncillaryUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,SpecialProgramme,SpecialUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,SportsAndRecreationFacility,WhiteUseBusiness1White UNION WhiteUseBusiness2White UNION WhiteUseBusinessPark UNION WhiteUseBusinessParkWhite,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,SportsComplex,SportsComplexUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,Stadium,StadiumUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,StudentHostel,HostelUseResidentialZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,StudentRunBusiness,AncillaryUseEducationalInstitutionZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,UndeterminedProgramme,UndeterminedUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,WaterSportsCentre,WaterSportsCentreUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,WorkersQuarters,AncillaryAgriculturalUse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowedInUse,Object Property,,,WorkersDormitory,AncillaryUseBusiness1 UNION AncillaryUseBusiness1White UNION CommunityInstitutionUseCivicAndCommunityInstitutionZone,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,LandUse,Programme,,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,CoveredAgriculture UNION OpenAirAgriculture,"Farming,Tilling,Plowing,Harvesting,RelatedActivities",only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,AirportUse,AirportFacility UNION AirportTerminal UNION LandingSite,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,AncillaryAgriculturalUse,Office UNION Restaurant UNION Shop UNION Showroom UNION WorkersQuarters,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,AncillaryNonReligiousUse,ChildcareCentre UNION ConferenceRoom UNION Kindergarten UNION Library UNION MeetingRoom,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,AncillaryReligiousUse,PriestRoom UNION ReligiousClassroom,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,AncillaryUseBusiness1 UNION AncillaryUseBusiness1White,AncillaryDisplayArea UNION ChildcareCentre UNION IndustrialCanteen UNION MeetingRoom UNION Showroom UNION WorkersDormitory,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,AncillaryUseBusiness2 UNION AncillaryUseBusiness2White,DieselAndPumpPoint UNION IndustrialCanteen UNION MeetingRoom UNION Office UNION Showroom UNION SickRoom UNION M&EServices,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,AncillaryUseBusinessPark UNION AncillaryUseBusinessParkWhite,AncillaryOffice UNION ChildcareCentre UNION IndustrialCanteen UNION MeetingRoom UNION Showroom UNION SickRoom,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,AncillaryUseEducationalInstitutionZone,Bank UNION BookStore UNION Cafe UNION Clinic UNION HairCare UNION MiniMart UNION Restaurant UNION StudentRunBusiness UNION TravelAgency,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,BuiltOpenSpace,LandscapedPlaza UNION OutdoorPedestrianMall UNION PublicPromenade,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,CemeteryUse,CemeteryProgramme UNION Columbarium UNION Crematory,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,CivicInstitutionUse,Courts UNION DrugRehabilitationCentre UNION FireStation UNION PoliceStation UNION Prison,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,ColumbariumUse,Columbarium,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,CommercialOrHotelUseCommercialAndResidentialZone UNION CommercialUseWhiteZone,Bank UNION Cinema UNION CommercialSchool UNION ConventionCentre UNION Entertainment UNION ExhibitionCentre UNION FoodCentre UNION HotelProgramme UNION Mall UNION Market UNION Office UNION Restaurant UNION Shop UNION TradeMission,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,CommercialUseBusiness1,Bank UNION Clinic UNION FitnessCentre UNION Gym UNION MiniMart,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,CommercialUseCommercialOrInstitutionZone,Bank UNION CommercialSchool UNION Entertainment UNION FoodCentre UNION Office UNION Restaurant UNION Shop,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,CommercialUseCommercialZone UNION CommercialUseResidentialWithCommercialAtFirstStorey,Bank UNION Cinema UNION CommercialSchool UNION ConventionCentre UNION Entertainment UNION ExhibitionCentre UNION FoodCentre UNION Mall UNION Market UNION Office UNION Restaurant UNION Shop UNION TradeMission,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,CommercialUseHealthAndMedicalCareZone,Bakery UNION Bank UNION Bar UNION Cafe UNION Pharmacy UNION Restaurant UNION Shop,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,CommercialUseHotelZone,Bar UNION Restaurant UNION Shop,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,CommunityInstitutionExcludingDormitoryAndFuneral UNION CommunityInstitutionResidentialOrInstitutionZone,Association UNION ChildcareCentre UNION CommunityCentre UNION CommunityHall UNION HomeForTheAged UNION HomeForTheDisabled UNION WelfareHome,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,CommunityInstitutionUseCivicAndCommunityInstitutionZone,Association UNION ChildcareCentre UNION CommunityCentre UNION CommunityHall UNION HomeForTheAged UNION HomeForTheDisabled UNION WelfareHome UNION WorkersDormitory,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,CulturalInstitutionUse,ArtsCentre UNION ConcertHall UNION Library UNION Museum UNION PerformingArtsCentre UNION ScienceCentre UNION TelevisionOrFilmingStudioComplex,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,DrainageUse,Canal UNION MajorDrain,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,EducationalInstitutionUse,ForeignSchool UNION InstituteOfTechnicalEducation UNION JuniorCollege UNION Kindergarten UNION Polytechnic UNION PrimarySchool UNION SecondarySchool UNION SpecialEducationAmbulatorySchool UNION SpecialEducationNonAmbulatorySchool UNION TrainingInstitute UNION University,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,FlatOrCondominiumAncillaryShopUseResidentialZone UNION FlatOrCondominiumAncillaryShopUseWhiteZone UNION FlatOrCondominiumAncillaryUseResidentialOrInstitutionZone,Laundromat UNION MiniMart UNION PersonalServiceTrade,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,FlatOrCondominiumUseCommercialAndResidentialZone UNION FlatOrCondominiumUseCommercialOrInstitutionZone UNION FlatOrCondominiumUseResidentialOrInstitutionZone UNION FlatOrCondominiumUseResidentialWithCommercialAtFirstStorey UNION FlatOrCondominiumUseResidentialZone UNION FlatOrCondominiumUseWhiteZone,Condominium UNION Flat,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,GardenUse,BotanicGarden UNION ZoologicalGarden,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,GolfUse,Bar UNION Golf UNION Lounge UNION Restaurant,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,HostelUseHealthAndMedicalCareZone,HospitalVisitorsHostel,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,HostelUseResidentialZone,StudentHostel,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,HotelUseCommercialOrInstitutionZone UNION HotelUseHotelZone UNION HotelUseWhiteZone,HotelProgramme,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,InfrastructureUse,DesalinationPlant UNION IncinerationPlant UNION ServiceReservoir UNION SewagePumpingStation UNION TransmittingStation UNION WaterPumpHouse UNION WaterReclamationPlant UNION WaterTreatmentPlant,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,InterimUse,InterimProgramme,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,LandedHousingUse,Bungalow UNION DetachedHouse UNION GoodClassBungalow UNION Semi-DetachedHouse UNION Strata-LandedHousing UNION TerraceHouse UNION Townhouse,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,MainUseBusiness1 UNION MainUseBusiness1White,CallCentre UNION CoreMedia UNION Ebusiness UNION FoodPacking UNION IndustrialTraining UNION LightIndustry UNION PrintingOrPublishing,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,MainUseBusiness2 UNION MainUseBusiness2White,Assembly UNION CoreMedia UNION Ebusiness UNION IndustrialTraining UNION KnittingMill UNION ManufacturingGeneral UNION Production UNION RepairAndServicing UNION StorageOfChemicalsOils,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,MainUseBusinessPark UNION MainUseBusinessParkWhite,CallCentre UNION CentralDistributionCentre UNION CoreMedia UNION DataProcessing UNION Ebusiness UNION HighTechManufacturing UNION IndustrialTraining UNION ProductDesignOrDevelopment UNION ResearchAndDevelopment UNION TestLaboratory,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,MarinaUse,Marina,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,MedicalUse,Clinic UNION ClinicalResearchFacility UNION DiagnosticFacility UNION Dispensary UNION InpatientFacility UNION MedicalAdministrationSpace UNION MedicalSuite UNION NursingBedArea UNION NursingHome UNION OutpatientFacility UNION TreatmentFacility,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,OtherAncillaryUseHealthAndMedicalCareZone,GeneralAdministrationSpace UNION MedicalStaffFacility,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,ParkUse,CommunityPark UNION NationalPark UNION NeighbourhoodPark UNION RegionalPark,only,,https://www.theworldavatar.com/kg/ontozoning/,
allowsProgramme,Object Property,,,PedestrianLinkage,ParkConnector,only,,https://www.theworldavatar.com/kg/ontozoning/,
